buffer_size, time
5009,0.0005733490
5010,0.0005733347
5011,0.0005732870
5012,0.0005733633
5013,0.0005732751
5014,0.0005733109
5015,0.0005719090
5016,0.0005718970
5017,0.0005732489
5018,0.0005733109
5019,0.0005733180
5020,0.0005733299
5021,0.0005733371
5022,0.0005733013
5023,0.0005733204
5024,0.0005733371
5025,0.0005733323
5026,0.0005733371
5027,0.0005732822
5028,0.0005733132
5029,0.0005733275
5030,0.0005733275
5031,0.0005733204
5032,0.0005733466
5033,0.0005733299
5034,0.0005733204
5035,0.0005733228
5036,0.0005733252
5037,0.0005733109
5038,0.0005733299
5039,0.0005733204
5040,0.0005733132
5041,0.0005733323
5042,0.0005733037
5043,0.0005747652
5044,0.0005733395
5045,0.0005733085
5046,0.0005733371
5047,0.0005733156
5048,0.0005733562
5049,0.0005733085
5050,0.0005733228
5051,0.0005733466
5052,0.0005733037
5053,0.0005733418
5054,0.0005732870
5055,0.0005733132
5056,0.0005733323
5057,0.0005733109
5058,0.0005733418
5059,0.0005733323
5060,0.0005733228
5061,0.0005733061
5062,0.0005733323
5063,0.0005732989
5064,0.0005733395
5065,0.0005733204
5066,0.0005733156
5067,0.0005733156
5068,0.0005733228
5069,0.0005733609
5070,0.0005732918
5071,0.0005733347
5072,0.0005733323
5073,0.0005733418
5074,0.0005733085
5075,0.0005733109
5076,0.0005733204
5077,0.0005733347
5078,0.0005733061
5079,0.0005733061
5080,0.0005733395
5081,0.0005733180
5082,0.0005733466
5083,0.0005732965
5084,0.0005733347
5085,0.0005733347
5086,0.0005733013
5087,0.0005733204
5088,0.0005733442
5089,0.0005733466
5090,0.0005733395
5091,0.0005733180
5092,0.0005747962
5093,0.0005733228
5094,0.0005733228
5095,0.0005747366
5096,0.0005733061
5097,0.0005733204
5098,0.0005733395
5099,0.0005733252
5100,0.0005733037
5101,0.0005733299
5102,0.0005733037
5103,0.0005733156
5104,0.0005733228
5105,0.0005733037
5106,0.0005733132
5107,0.0005733156
5108,0.0005733204
5109,0.0005733824
5110,0.0005733156
5111,0.0005733180
5112,0.0005733037
5113,0.0005733228
5114,0.0005733180
5115,0.0005733299
5116,0.0005733347
5117,0.0005733061
5118,0.0005733347
5119,0.0005733228
5120,0.0005733085
5121,0.0005733490
5122,0.0005733252
5123,0.0005733442
5124,0.0005733109
5125,0.0005733013
5126,0.0005733347
5127,0.0005733395
5128,0.0005733061
5129,0.0005732989
5130,0.0005733275
5131,0.0005733061
5132,0.0005733228
5133,0.0005733228
5134,0.0005733228
5135,0.0005733180
5136,0.0005733299
5137,0.0005733109
5138,0.0005733228
5139,0.0005733180
5140,0.0005732822
5141,0.0005733156
5142,0.0005733490
5143,0.0005733085
5144,0.0005733109
5145,0.0005747581
5146,0.0005733180
5147,0.0005733371
5148,0.0005747342
5149,0.0005733347
5150,0.0005733323
5151,0.0005732965
5152,0.0005733323
5153,0.0005733085
5154,0.0005733061
5155,0.0005733228
5156,0.0005733204
5157,0.0005733514
5158,0.0005733061
5159,0.0005733156
5160,0.0005733252
5161,0.0005733562
5162,0.0005732965
5163,0.0005733085
5164,0.0005733323
5165,0.0005733299
5166,0.0005733132
5167,0.0005733442
5168,0.0005733180
5169,0.0005733180
5170,0.0005733037
5171,0.0005732775
5172,0.0005733371
5173,0.0005733323
5174,0.0005733156
5175,0.0005733085
5176,0.0005733347
5177,0.0005733132
5178,0.0005732822
5179,0.0005733275
5180,0.0005733323
5181,0.0005733323
5182,0.0005733037
5183,0.0005733466
5184,0.0005733204
5185,0.0005733347
5186,0.0005733132
5187,0.0005733156
5188,0.0005733275
5189,0.0005733323
5190,0.0005733228
5191,0.0005733109
5192,0.0005733395
5193,0.0005733395
5194,0.0005733132
5195,0.0005733180
5196,0.0005733347
5197,0.0005747676
5198,0.0005732918
5199,0.0005733323
5200,0.0005747461
5201,0.0005733562
5202,0.0005732846
5203,0.0005733299
5204,0.0005733275
5205,0.0005733228
5206,0.0005733275
5207,0.0005733204
5208,0.0005733395
5209,0.0005733323
5210,0.0005732918
5211,0.0005733204
5212,0.0005733299
5213,0.0005733180
5214,0.0005733275
5215,0.0005733275
5216,0.0005733538
5217,0.0005732894
5218,0.0005733204
5219,0.0005733323
5220,0.0005733418
5221,0.0005733204
5222,0.0005733109
5223,0.0005732965
5224,0.0005733323
5225,0.0005733371
5226,0.0005733037
5227,0.0005733347
5228,0.0005733466
5229,0.0005733156
5230,0.0005733228
5231,0.0005733061
5232,0.0005733299
5233,0.0005732441
5234,0.0005733299
5235,0.0005733228
5236,0.0005733323
5237,0.0005733252
5238,0.0005733275
5239,0.0005733204
5240,0.0005733275
5241,0.0005733371
5242,0.0005733418
5243,0.0005733538
5244,0.0005733275
5245,0.0005733085
5246,0.0005733132
5247,0.0005733371
5248,0.0005733228
5249,0.0005732989
5250,0.0005761719
5251,0.0005733180
5252,0.0005733275
5253,0.0005747700
5254,0.0005733013
5255,0.0005733347
5256,0.0005733323
5257,0.0005733109
5258,0.0005733418
5259,0.0005733418
5260,0.0005733371
5261,0.0005733252
5262,0.0005733156
5263,0.0005733418
5264,0.0005733395
5265,0.0005733204
5266,0.0005733252
5267,0.0005733132
5268,0.0005733442
5269,0.0005733275
5270,0.0005732918
5271,0.0005733228
5272,0.0005733538
5273,0.0005733275
5274,0.0005732989
5275,0.0005733371
5276,0.0005733371
5277,0.0005733061
5278,0.0005733180
5279,0.0005733442
5280,0.0005733442
5281,0.0005733323
5282,0.0005732965
5283,0.0005733109
5284,0.0005733466
5285,0.0005733180
5286,0.0005733109
5287,0.0005733562
5288,0.0005733442
5289,0.0005733109
5290,0.0005733442
5291,0.0005733371
5292,0.0005733252
5293,0.0005733204
5294,0.0005733275
5295,0.0005733156
5296,0.0005733514
5297,0.0005733275
5298,0.0005733418
5299,0.0005733323
5300,0.0005733275
5301,0.0005733418
5302,0.0005747557
5303,0.0005733085
5304,0.0005733299
5305,0.0005747628
5306,0.0005733109
5307,0.0005733132
5308,0.0005733299
5309,0.0005733180
5310,0.0005733347
5311,0.0005733275
5312,0.0005733156
5313,0.0005733228
5314,0.0005733252
5315,0.0005733395
5316,0.0005733299
5317,0.0005733156
5318,0.0005733228
5319,0.0005733156
5320,0.0005733347
5321,0.0005733562
5322,0.0005733132
5323,0.0005733347
5324,0.0005733395
5325,0.0005733323
5326,0.0005733037
5327,0.0005733275
5328,0.0005732918
5329,0.0005733299
5330,0.0005733132
5331,0.0005733204
5332,0.0005733418
5333,0.0005733132
5334,0.0005733299
5335,0.0005733538
5336,0.0005733538
5337,0.0005733395
5338,0.0005733061
5339,0.0005733252
5340,0.0005733442
5341,0.0005733275
5342,0.0005733180
5343,0.0005733156
5344,0.0005733395
5345,0.0005733061
5346,0.0005733180
5347,0.0005733323
5348,0.0005733418
5349,0.0005733228
5350,0.0005733037
5351,0.0005733061
5352,0.0005733490
5353,0.0005733204
5354,0.0005747414
5355,0.0005733418
5356,0.0005733466
5357,0.0005747509
5358,0.0005733109
5359,0.0005733252
5360,0.0005733585
5361,0.0005733228
5362,0.0005733013
5363,0.0005733109
5364,0.0005733752
5365,0.0005733132
5366,0.0005733228
5367,0.0005733228
5368,0.0005733252
5369,0.0005733252
5370,0.0005732989
5371,0.0005733252
5372,0.0005733323
5373,0.0005733275
5374,0.0005732965
5375,0.0005733347
5376,0.0005733371
5377,0.0005733228
5378,0.0005732965
5379,0.0005733395
5380,0.0005733371
5381,0.0005733418
5382,0.0005733132
5383,0.0005733275
5384,0.0005733085
5385,0.0005733442
5386,0.0005732989
5387,0.0005733275
5388,0.0005733395
5389,0.0005733442
5390,0.0005733299
5391,0.0005733252
5392,0.0005733442
5393,0.0005733085
5394,0.0005733299
5395,0.0005733395
5396,0.0005733442
5397,0.0005733228
5398,0.0005733061
5399,0.0005733180
5400,0.0005733538
5401,0.0005733109
5402,0.0005733204
5403,0.0005733180
5404,0.0005733299
5405,0.0005733132
5406,0.0005733156
5407,0.0005747676
5408,0.0005733418
5409,0.0005733204
5410,0.0005747318
5411,0.0005733275
5412,0.0005733228
5413,0.0005733347
5414,0.0005733180
5415,0.0005733156
5416,0.0005733490
5417,0.0005733347
5418,0.0005733347
5419,0.0005732989
5420,0.0005733275
5421,0.0005733180
5422,0.0005733132
5423,0.0005733299
5424,0.0005733156
5425,0.0005733514
5426,0.0005733323
5427,0.0005733323
5428,0.0005733275
5429,0.0005733204
5430,0.0005733252
5431,0.0005733395
5432,0.0005733252
5433,0.0005733085
5434,0.0005733299
5435,0.0005733228
5436,0.0005733466
5437,0.0005733275
5438,0.0005733252
5439,0.0005733347
5440,0.0005733180
5441,0.0005733180
5442,0.0005733371
5443,0.0005732989
5444,0.0005733323
5445,0.0005732989
5446,0.0005733299
5447,0.0005732989
5448,0.0005732489
5449,0.0005733275
5450,0.0005732989
5451,0.0005733538
5452,0.0005733180
5453,0.0005733490
5454,0.0005733299
5455,0.0005733395
5456,0.0005733204
5457,0.0005733156
5458,0.0005733204
5459,0.0005747604
5460,0.0005733252
5461,0.0005733466
5462,0.0005747437
5463,0.0005733442
5464,0.0005733132
5465,0.0005733228
5466,0.0005732965
5467,0.0005733228
5468,0.0005733109
5469,0.0005733299
5470,0.0005733085
5471,0.0005733275
5472,0.0005733228
5473,0.0005733228
5474,0.0005733061
5475,0.0005733323
5476,0.0005733085
5477,0.0005733109
5478,0.0005733347
5479,0.0005733371
5480,0.0005733204
5481,0.0005733347
5482,0.0005733299
5483,0.0005733323
5484,0.0005733323
5485,0.0005733037
5486,0.0005733156
5487,0.0005733562
5488,0.0005732989
5489,0.0005733299
5490,0.0005733180
5491,0.0005733347
5492,0.0005733299
5493,0.0005733252
5494,0.0005733275
5495,0.0005733442
5496,0.0005733323
5497,0.0005733275
5498,0.0005733585
5499,0.0005733204
5500,0.0005732870
5501,0.0005733275
5502,0.0005733109
5503,0.0005733371
5504,0.0005733132
5505,0.0005733228
5506,0.0005733228
5507,0.0005733228
5508,0.0005733132
5509,0.0005733132
5510,0.0005733252
5511,0.0005747533
5512,0.0005733299
5513,0.0005733013
5514,0.0005762053
5515,0.0005733013
5516,0.0005733037
5517,0.0005733395
5518,0.0005733347
5519,0.0005733085
5520,0.0005733466
5521,0.0005733514
5522,0.0005733180
5523,0.0005733395
5524,0.0005733347
5525,0.0005733466
5526,0.0005733204
5527,0.0005732822
5528,0.0005733180
5529,0.0005733132
5530,0.0005733204
5531,0.0005733275
5532,0.0005733252
5533,0.0005733132
5534,0.0005733252
5535,0.0005733156
5536,0.0005733275
5537,0.0005733299
5538,0.0005733395
5539,0.0005733156
5540,0.0005733204
5541,0.0005733013
5542,0.0005733156
5543,0.0005733156
5544,0.0005733275
5545,0.0005733037
5546,0.0005733418
5547,0.0005732894
5548,0.0005733013
5549,0.0005733180
5550,0.0005733395
5551,0.0005732942
5552,0.0005732989
5553,0.0005733228
5554,0.0005733371
5555,0.0005733061
5556,0.0005733299
5557,0.0005733109
5558,0.0005733514
5559,0.0005733156
5560,0.0005733132
5561,0.0005732965
5562,0.0005733347
5563,0.0005733228
5564,0.0005733609
5565,0.0005733109
5566,0.0005733299
5567,0.0005762029
5568,0.0005733490
5569,0.0005732989
5570,0.0005733299
5571,0.0005733037
5572,0.0005733347
5573,0.0005733252
5574,0.0005733228
5575,0.0005732918
5576,0.0005733347
5577,0.0005733204
5578,0.0005733395
5579,0.0005733132
5580,0.0005733180
5581,0.0005733156
5582,0.0005733228
5583,0.0005733132
5584,0.0005733442
5585,0.0005733156
5586,0.0005733180
5587,0.0005733085
5588,0.0005733347
5589,0.0005733156
5590,0.0005733299
5591,0.0005733204
5592,0.0005733585
5593,0.0005733204
5594,0.0005733395
5595,0.0005733371
5596,0.0005733299
5597,0.0005733061
5598,0.0005733299
5599,0.0005733180
5600,0.0005733323
5601,0.0005733228
5602,0.0005733442
5603,0.0005733109
5604,0.0005733371
5605,0.0005733109
5606,0.0005733252
5607,0.0005733275
5608,0.0005733371
5609,0.0005733252
5610,0.0005733395
5611,0.0005733109
5612,0.0005733418
5613,0.0005733061
5614,0.0005733442
5615,0.0005733275
5616,0.0005733442
5617,0.0005733085
5618,0.0005733275
5619,0.0005761957
5620,0.0005733347
5621,0.0005733371
5622,0.0005733156
5623,0.0005733132
5624,0.0005733514
5625,0.0005733132
5626,0.0005733180
5627,0.0005747509
5628,0.0005733132
5629,0.0005733132
5630,0.0005733395
5631,0.0005732965
5632,0.0005733418
5633,0.0005733418
5634,0.0005733371
5635,0.0005733156
5636,0.0005732965
5637,0.0005733371
5638,0.0005733132
5639,0.0005747509
5640,0.0005733371
5641,0.0005733228
5642,0.0005733442
5643,0.0005733204
5644,0.0005733466
5645,0.0005733156
5646,0.0005733728
5647,0.0005732703
5648,0.0005733371
5649,0.0005733275
5650,0.0005733299
5651,0.0005733180
5652,0.0005733418
5653,0.0005733061
5654,0.0005733585
5655,0.0005732942
5656,0.0005733442
5657,0.0005733109
5658,0.0005733347
5659,0.0005733180
5660,0.0005747747
5661,0.0005747342
5662,0.0005733371
5663,0.0005733252
5664,0.0005747056
5665,0.0005733490
5666,0.0005747437
5667,0.0005733395
5668,0.0005761957
5669,0.0005747414
5670,0.0005733490
5671,0.0005747151
5672,0.0005747795
5673,0.0005733180
5674,0.0005747914
5675,0.0005747700
5676,0.0005762148
5677,0.0005761290
5678,0.0005775571
5679,0.0005733657
5680,0.0005762291
5681,0.0005747128
5682,0.0005804849
5683,0.0005818939
5684,0.0005833507
5685,0.0005776238
5686,0.0005819273
5687,0.0005790639
5688,0.0005833840
5689,0.0005876303
5690,0.0005819249
5691,0.0005862474
5692,0.0005847740
5693,0.0005833793
5694,0.0005862188
5695,0.0005934048
5696,0.0005890894
5697,0.0005919623
5698,0.0005904746
5699,0.0005963016
5700,0.0005977082
5701,0.0005962586
5702,0.0006022215
5703,0.0006062794
5704,0.0006091619
5705,0.0006077290
5706,0.0006048822
5707,0.0006075120
5708,0.0006077170
5709,0.0006105304
5710,0.0006135106
5711,0.0006065083
5712,0.0006060839
5713,0.0006151080
5714,0.0006034327
5715,0.0006034112
5716,0.0006048870
5717,0.0006091976
5718,0.0006046033
5719,0.0006036735
5720,0.0005991101
5721,0.0005976987
5722,0.0005946183
5723,0.0005935955
5724,0.0005862093
5725,0.0005847764
5726,0.0005848169
5727,0.0005847716
5728,0.0005819440
5729,0.0005790663
5730,0.0005790257
5731,0.0005747843
5732,0.0005804968
5733,0.0005790734
5734,0.0005790615
5735,0.0005776286
5736,0.0005776381
5737,0.0005747700
5738,0.0005776072
5739,0.0005761957
5740,0.0005762148
5741,0.0005733490
5742,0.0005747318
5743,0.0005761743
5744,0.0005747795
5745,0.0005747724
5746,0.0005733085
5747,0.0005761933
5748,0.0005733156
5749,0.0005733418
5750,0.0005733109
5751,0.0005733371
5752,0.0005761790
5753,0.0005747700
5754,0.0005732870
5755,0.0005747318
5756,0.0005734253
5757,0.0005732894
5758,0.0005732894
5759,0.0005732942
5760,0.0005747533
5761,0.0005733681
5762,0.0005733752
5763,0.0005732489
5764,0.0005733657
5765,0.0005732918
5766,0.0005733633
5767,0.0005732656
5768,0.0005733371
5769,0.0005733204
5770,0.0005733323
5771,0.0005761814
5772,0.0005733800
5773,0.0005732870
5774,0.0005747652
5775,0.0005733204
5776,0.0005733395
5777,0.0005747771
5778,0.0005733299
5779,0.0005733275
5780,0.0005733085
5781,0.0005733204
5782,0.0005733275
5783,0.0005734110
5784,0.0005732751
5785,0.0005733085
5786,0.0005733323
5787,0.0005733395
5788,0.0005733228
5789,0.0005733013
5790,0.0005733633
5791,0.0005733275
5792,0.0005733347
5793,0.0005733156
5794,0.0005733228
5795,0.0005733132
5796,0.0005733299
5797,0.0005733347
5798,0.0005733562
5799,0.0005732894
5800,0.0005733323
5801,0.0005733275
5802,0.0005733538
5803,0.0005733013
5804,0.0005733776
5805,0.0005732703
5806,0.0005733323
5807,0.0005733514
5808,0.0005733252
5809,0.0005733228
5810,0.0005733442
5811,0.0005733252
5812,0.0005733323
5813,0.0005733132
5814,0.0005733347
5815,0.0005733275
5816,0.0005733299
5817,0.0005733037
5818,0.0005733538
5819,0.0005733180
5820,0.0005733228
5821,0.0005733275
5822,0.0005733490
5823,0.0005733466
5824,0.0005733299
5825,0.0005733013
5826,0.0005733275
5827,0.0005762315
5828,0.0005733252
5829,0.0005733514
5830,0.0005733347
5831,0.0005733323
5832,0.0005733228
5833,0.0005733180
5834,0.0005732989
5835,0.0005733180
5836,0.0005733252
5837,0.0005733085
5838,0.0005733323
5839,0.0005733252
5840,0.0005732989
5841,0.0005733204
5842,0.0005733657
5843,0.0005733204
5844,0.0005733442
5845,0.0005733228
5846,0.0005733299
5847,0.0005733204
5848,0.0005733252
5849,0.0005733299
5850,0.0005733252
5851,0.0005733228
5852,0.0005733252
5853,0.0005733204
5854,0.0005733275
5855,0.0005733275
5856,0.0005733371
5857,0.0005733466
5858,0.0005733252
5859,0.0005733299
5860,0.0005733585
5861,0.0005733132
5862,0.0005733371
5863,0.0005733156
5864,0.0005733228
5865,0.0005733275
5866,0.0005733490
5867,0.0005733061
5868,0.0005733180
5869,0.0005733228
5870,0.0005733132
5871,0.0005733228
5872,0.0005733275
5873,0.0005733109
5874,0.0005733371
5875,0.0005733323
5876,0.0005733562
5877,0.0005733132
5878,0.0005733585
5879,0.0005746746
5880,0.0005733418
5881,0.0005733514
5882,0.0005733013
5883,0.0005733466
5884,0.0005732846
5885,0.0005733442
5886,0.0005733347
5887,0.0005733418
5888,0.0005732989
5889,0.0005733132
5890,0.0005733156
5891,0.0005733180
5892,0.0005733132
5893,0.0005733180
5894,0.0005733514
5895,0.0005733180
5896,0.0005733204
5897,0.0005733371
5898,0.0005733347
5899,0.0005733204
5900,0.0005732894
5901,0.0005733633
5902,0.0005733037
5903,0.0005733514
5904,0.0005732846
5905,0.0005733442
5906,0.0005733538
5907,0.0005733252
5908,0.0005733275
5909,0.0005733442
5910,0.0005733252
5911,0.0005733466
5912,0.0005733156
5913,0.0005733538
5914,0.0005732894
5915,0.0005733585
5916,0.0005733299
5917,0.0005733252
5918,0.0005733180
5919,0.0005733418
5920,0.0005733275
5921,0.0005732942
5922,0.0005733490
5923,0.0005733275
5924,0.0005733347
5925,0.0005733013
5926,0.0005733514
5927,0.0005733514
5928,0.0005733156
5929,0.0005747509
5930,0.0005733299
5931,0.0005733585
5932,0.0005747557
5933,0.0005732965
5934,0.0005733228
5935,0.0005733228
5936,0.0005733061
5937,0.0005733252
5938,0.0005733418
5939,0.0005733347
5940,0.0005733156
5941,0.0005733395
5942,0.0005733371
5943,0.0005732894
5944,0.0005733037
5945,0.0005733180
5946,0.0005733132
5947,0.0005733061
5948,0.0005733275
5949,0.0005733180
5950,0.0005733395
5951,0.0005733299
5952,0.0005733132
5953,0.0005733705
5954,0.0005733085
5955,0.0005733442
5956,0.0005732751
5957,0.0005733490
5958,0.0005733204
5959,0.0005733418
5960,0.0005733156
5961,0.0005733466
5962,0.0005733562
5963,0.0005732870
5964,0.0005733132
5965,0.0005733395
5966,0.0005733323
5967,0.0005733442
5968,0.0005732965
5969,0.0005733299
5970,0.0005733585
5971,0.0005733013
5972,0.0005733204
5973,0.0005733466
5974,0.0005732465
5975,0.0005733156
5976,0.0005733371
5977,0.0005733085
5978,0.0005733371
5979,0.0005733418
5980,0.0005732894
5981,0.0005747819
5982,0.0005733442
5983,0.0005733180
5984,0.0005747485
5985,0.0005733228
5986,0.0005733132
5987,0.0005733180
5988,0.0005733037
5989,0.0005733156
5990,0.0005733228
5991,0.0005733323
5992,0.0005733132
5993,0.0005733228
5994,0.0005733347
5995,0.0005733323
5996,0.0005733347
5997,0.0005733180
5998,0.0005733490
5999,0.0005733395
6000,0.0005733132
6001,0.0005733490
6002,0.0005733109
6003,0.0005733204
6004,0.0005733156
6005,0.0005733323
6006,0.0005733037
6007,0.0005733418
6008,0.0005733156
6009,0.0005733204
6010,0.0005733371
6011,0.0005733252
6012,0.0005733323
6013,0.0005733204
6014,0.0005733323
6015,0.0005733490
6016,0.0005733013
6017,0.0005733609
6018,0.0005733323
6019,0.0005733442
6020,0.0005733132
6021,0.0005733371
6022,0.0005733466
6023,0.0005733657
6024,0.0005732822
6025,0.0005733252
6026,0.0005733132
6027,0.0005733466
6028,0.0005732703
6029,0.0005733514
6030,0.0005733275
6031,0.0005733132
6032,0.0005733132
6033,0.0005747533
6034,0.0005733418
6035,0.0005733013
6036,0.0005747247
6037,0.0005733323
6038,0.0005733395
6039,0.0005733132
6040,0.0005733299
6041,0.0005733681
6042,0.0005732894
6043,0.0005733442
6044,0.0005733252
6045,0.0005733180
6046,0.0005733252
6047,0.0005733514
6048,0.0005733085
6049,0.0005733371
6050,0.0005733705
6051,0.0005733085
6052,0.0005733109
6053,0.0005733275
6054,0.0005733347
6055,0.0005733371
6056,0.0005733204
6057,0.0005732894
6058,0.0005733347
6059,0.0005733156
6060,0.0005733299
6061,0.0005733347
6062,0.0005733466
6063,0.0005733180
6064,0.0005733132
6065,0.0005733418
6066,0.0005733275
6067,0.0005733442
6068,0.0005732846
6069,0.0005733514
6070,0.0005733466
6071,0.0005732942
6072,0.0005733323
6073,0.0005733180
6074,0.0005733442
6075,0.0005733156
6076,0.0005733299
6077,0.0005733180
6078,0.0005733085
6079,0.0005733323
6080,0.0005733085
6081,0.0005733156
6082,0.0005733299
6083,0.0005733228
6084,0.0005733252
6085,0.0005733204
6086,0.0005747819
6087,0.0005732942
6088,0.0005733204
6089,0.0005762172
6090,0.0005733442
6091,0.0005732989
6092,0.0005733275
6093,0.0005733347
6094,0.0005733037
6095,0.0005732679
6096,0.0005733037
6097,0.0005733442
6098,0.0005733204
6099,0.0005733395
6100,0.0005733109
6101,0.0005733228
6102,0.0005733538
6103,0.0005733252
6104,0.0005733085
6105,0.0005733252
6106,0.0005733323
6107,0.0005733347
6108,0.0005733418
6109,0.0005733299
6110,0.0005733347
6111,0.0005733180
6112,0.0005733061
6113,0.0005733275
6114,0.0005733275
6115,0.0005733180
6116,0.0005733013
6117,0.0005733466
6118,0.0005733538
6119,0.0005733180
6120,0.0005733228
6121,0.0005733132
6122,0.0005733371
6123,0.0005733156
6124,0.0005733418
6125,0.0005732894
6126,0.0005733347
6127,0.0005733204
6128,0.0005733085
6129,0.0005733180
6130,0.0005733538
6131,0.0005733061
6132,0.0005733132
6133,0.0005733275
6134,0.0005733442
6135,0.0005733228
6136,0.0005733180
6137,0.0005733180
6138,0.0005733490
6139,0.0005733085
6140,0.0005733061
6141,0.0005761933
6142,0.0005733538
6143,0.0005733156
6144,0.0005733156
6145,0.0005747461
6146,0.0005733299
6147,0.0005733228
6148,0.0005733275
6149,0.0005732942
6150,0.0005733395
6151,0.0005733061
6152,0.0005733371
6153,0.0005733228
6154,0.0005733395
6155,0.0005733180
6156,0.0005733299
6157,0.0005733275
6158,0.0005733156
6159,0.0005733418
6160,0.0005733275
6161,0.0005733395
6162,0.0005733395
6163,0.0005733228
6164,0.0005733132
6165,0.0005733085
6166,0.0005733490
6167,0.0005733323
6168,0.0005733442
6169,0.0005733180
6170,0.0005733299
6171,0.0005733371
6172,0.0005733371
6173,0.0005733442
6174,0.0005733085
6175,0.0005733180
6176,0.0005733442
6177,0.0005733299
6178,0.0005733204
6179,0.0005733395
6180,0.0005733156
6181,0.0005733275
6182,0.0005733061
6183,0.0005733132
6184,0.0005733156
6185,0.0005733371
6186,0.0005733252
6187,0.0005733299
6188,0.0005733132
6189,0.0005733323
6190,0.0005776095
6191,0.0005733156
6192,0.0005733180
6193,0.0005762100
6194,0.0005733466
6195,0.0005733132
6196,0.0005733442
6197,0.0005733156
6198,0.0005747437
6199,0.0005733156
6200,0.0005733252
6201,0.0005733323
6202,0.0005733180
6203,0.0005733395
6204,0.0005733037
6205,0.0005733299
6206,0.0005733323
6207,0.0005733395
6208,0.0005733395
6209,0.0005733180
6210,0.0005733013
6211,0.0005733442
6212,0.0005733204
6213,0.0005733347
6214,0.0005733299
6215,0.0005733180
6216,0.0005733275
6217,0.0005733347
6218,0.0005733228
6219,0.0005733275
6220,0.0005732608
6221,0.0005733204
6222,0.0005733252
6223,0.0005733228
6224,0.0005733252
6225,0.0005733275
6226,0.0005733299
6227,0.0005733323
6228,0.0005733013
6229,0.0005733228
6230,0.0005733156
6231,0.0005733299
6232,0.0005733013
6233,0.0005733156
6234,0.0005733109
6235,0.0005733323
6236,0.0005733252
6237,0.0005733323
6238,0.0005733156
6239,0.0005733299
6240,0.0005733585
6241,0.0005732799
6242,0.0005733323
6243,0.0005733109
6244,0.0005733156
6245,0.0005733061
6246,0.0005747652
6247,0.0005733204
6248,0.0005733275
6249,0.0005733275
6250,0.0005733299
6251,0.0005733371
6252,0.0005733347
6253,0.0005733132
6254,0.0005733371
6255,0.0005733132
6256,0.0005733395
6257,0.0005733156
6258,0.0005733156
6259,0.0005733109
6260,0.0005733085
6261,0.0005733156
6262,0.0005733228
6263,0.0005733347
6264,0.0005733013
6265,0.0005733275
6266,0.0005733323
6267,0.0005733395
6268,0.0005733228
6269,0.0005733204
6270,0.0005733204
6271,0.0005733299
6272,0.0005733204
6273,0.0005733085
6274,0.0005733252
6275,0.0005733228
6276,0.0005733204
6277,0.0005733466
6278,0.0005733156
6279,0.0005733228
6280,0.0005733418
6281,0.0005733252
6282,0.0005733180
6283,0.0005733299
6284,0.0005733132
6285,0.0005733228
6286,0.0005733275
6287,0.0005733156
6288,0.0005733061
6289,0.0005733180
6290,0.0005733061
6291,0.0005733109
6292,0.0005733299
6293,0.0005733204
6294,0.0005733252
6295,0.0005761695
6296,0.0005733085
6297,0.0005733347
6298,0.0005733228
6299,0.0005733275
6300,0.0005733442
6301,0.0005733132
6302,0.0005733299
6303,0.0005733252
6304,0.0005733275
6305,0.0005733490
6306,0.0005747533
6307,0.0005733395
6308,0.0005761933
6309,0.0005733132
6310,0.0005747533
6311,0.0005746961
6312,0.0005733252
6313,0.0005761886
6314,0.0005733347
6315,0.0005804777
6316,0.0005747485
6317,0.0005747437
6318,0.0005776262
6319,0.0005790448
6320,0.0005776191
6321,0.0005804610
6322,0.0005776119
6323,0.0005790567
6324,0.0005847955
6325,0.0005804896
6326,0.0005833530
6327,0.0005761886
6328,0.0005833459
6329,0.0005804896
6330,0.0005804586
6331,0.0005848122
6332,0.0005833650
6333,0.0005747700
6334,0.0005776286
6335,0.0005862403
6336,0.0005905151
6337,0.0005847883
6338,0.0005991101
6339,0.0006019902
6340,0.0006077170
6341,0.0006120157
6342,0.0006134748
6343,0.0006235051
6344,0.0006363988
6345,0.0006450224
6346,0.0006464553
6347,0.0006377888
6348,0.0006407380
6349,0.0006478715
6350,0.0006478715
6351,0.0006493020
6352,0.0006593037
6353,0.0006593680
6354,0.0006636190
6355,0.0006665230
6356,0.0006751037
6357,0.0006808281
6358,0.0006951547
6359,0.0006980515
6360,0.0007095146
6361,0.0007095003
6362,0.0007080531
6363,0.0007166767
6364,0.0007109499
6365,0.0007138419
6366,0.0007166648
6367,0.0007109332
6368,0.0007123637
6369,0.0007166886
6370,0.0007138515
6371,0.0007109523
6372,0.0007009387
6373,0.0007008767
6374,0.0007037783
6375,0.0007095122
6376,0.0007080483
6377,0.0007167053
6378,0.0007166958
6379,0.0007152271
6380,0.0007166672
6381,0.0007166719
6382,0.0007152796
6383,0.0007166600
6384,0.0007166648
6385,0.0007167006
6386,0.0007166553
6387,0.0007166743
6388,0.0007166934
6389,0.0007166696
6390,0.0007181287
6391,0.0007166767
6392,0.0007166767
6393,0.0007166815
6394,0.0007166672
6395,0.0007152653
6396,0.0007166719
6397,0.0007166433
6398,0.0007166982
6399,0.0007166648
6400,0.0007167196
6401,0.0007166648
6402,0.0007166719
6403,0.0007166719
6404,0.0007166982
6405,0.0007166934
6406,0.0007152390
6407,0.0007152534
