buffer_size, time
5072,0.0005732965
5073,0.0005733180
5074,0.0005733085
5075,0.0005733204
5076,0.0005733132
5077,0.0005733132
5078,0.0005732965
5079,0.0005733180
5080,0.0005733323
5081,0.0005733156
5082,0.0005733085
5083,0.0005733085
5084,0.0005733323
5085,0.0005733013
5086,0.0005733180
5087,0.0005732989
5088,0.0005733109
5089,0.0005733323
5090,0.0005733228
5091,0.0005733132
5092,0.0005733347
5093,0.0005733156
5094,0.0005733085
5095,0.0005733347
5096,0.0005732989
5097,0.0005733132
5098,0.0005733061
5099,0.0005733061
5100,0.0005733228
5101,0.0005733347
5102,0.0005732846
5103,0.0005733109
5104,0.0005732942
5105,0.0005733299
5106,0.0005733013
5107,0.0005732799
5108,0.0005733228
5109,0.0005733109
5110,0.0005733109
5111,0.0005733275
5112,0.0005733228
5113,0.0005733299
5114,0.0005732989
5115,0.0005733299
5116,0.0005733442
5117,0.0005733323
5118,0.0005733204
5119,0.0005733180
5120,0.0005733299
5121,0.0005733180
5122,0.0005761862
5123,0.0005733204
5124,0.0005733299
5125,0.0005733228
5126,0.0005733132
5127,0.0005732870
5128,0.0005733180
5129,0.0005733395
5130,0.0005732965
5131,0.0005732965
5132,0.0005733013
5133,0.0005733371
5134,0.0005732965
5135,0.0005733085
5136,0.0005733180
5137,0.0005733275
5138,0.0005733061
5139,0.0005733109
5140,0.0005733156
5141,0.0005733156
5142,0.0005733156
5143,0.0005733061
5144,0.0005733109
5145,0.0005733347
5146,0.0005732989
5147,0.0005732918
5148,0.0005732870
5149,0.0005733299
5150,0.0005733037
5151,0.0005733275
5152,0.0005732965
5153,0.0005733156
5154,0.0005733061
5155,0.0005733228
5156,0.0005733323
5157,0.0005733228
5158,0.0005733228
5159,0.0005732584
5160,0.0005733395
5161,0.0005733395
5162,0.0005732942
5163,0.0005733156
5164,0.0005733013
5165,0.0005733132
5166,0.0005733228
5167,0.0005733132
5168,0.0005732918
5169,0.0005733132
5170,0.0005733132
5171,0.0005733299
5172,0.0005733228
5173,0.0005733228
5174,0.0005761671
5175,0.0005733323
5176,0.0005733132
5177,0.0005732989
5178,0.0005732942
5179,0.0005733180
5180,0.0005733252
5181,0.0005733085
5182,0.0005733013
5183,0.0005732965
5184,0.0005733275
5185,0.0005733132
5186,0.0005733156
5187,0.0005733180
5188,0.0005733442
5189,0.0005733061
5190,0.0005732751
5191,0.0005732965
5192,0.0005733371
5193,0.0005732965
5194,0.0005733275
5195,0.0005733204
5196,0.0005733132
5197,0.0005733323
5198,0.0005733013
5199,0.0005733299
5200,0.0005733299
5201,0.0005733180
5202,0.0005732918
5203,0.0005733228
5204,0.0005733204
5205,0.0005733132
5206,0.0005733275
5207,0.0005733061
5208,0.0005733061
5209,0.0005732822
5210,0.0005733061
5211,0.0005733228
5212,0.0005733180
5213,0.0005733109
5214,0.0005733275
5215,0.0005733371
5216,0.0005733037
5217,0.0005733109
5218,0.0005733252
5219,0.0005733037
5220,0.0005733180
5221,0.0005733061
5222,0.0005733204
5223,0.0005733204
5224,0.0005733347
5225,0.0005732965
5226,0.0005761862
5227,0.0005732322
5228,0.0005733204
5229,0.0005733204
5230,0.0005733109
5231,0.0005733323
5232,0.0005733109
5233,0.0005732012
5234,0.0005733156
5235,0.0005733299
5236,0.0005733037
5237,0.0005733013
5238,0.0005733204
5239,0.0005732942
5240,0.0005733228
5241,0.0005733085
5242,0.0005732918
5243,0.0005733228
5244,0.0005733132
5245,0.0005733204
5246,0.0005733013
5247,0.0005733180
5248,0.0005733061
5249,0.0005733132
5250,0.0005733013
5251,0.0005733228
5252,0.0005733013
5253,0.0005732822
5254,0.0005733180
5255,0.0005733323
5256,0.0005733013
5257,0.0005732846
5258,0.0005733299
5259,0.0005733252
5260,0.0005733180
5261,0.0005732989
5262,0.0005733156
5263,0.0005733180
5264,0.0005733013
5265,0.0005733204
5266,0.0005733228
5267,0.0005733371
5268,0.0005733418
5269,0.0005733275
5270,0.0005733109
5271,0.0005733275
5272,0.0005733085
5273,0.0005732918
5274,0.0005733085
5275,0.0005733037
5276,0.0005733156
5277,0.0005733275
5278,0.0005733085
5279,0.0005761719
5280,0.0005733323
5281,0.0005732870
5282,0.0005732965
5283,0.0005733061
5284,0.0005733156
5285,0.0005733156
5286,0.0005733109
5287,0.0005733228
5288,0.0005733228
5289,0.0005733275
5290,0.0005732989
5291,0.0005733252
5292,0.0005733418
5293,0.0005733109
5294,0.0005733037
5295,0.0005733061
5296,0.0005733132
5297,0.0005733109
5298,0.0005733275
5299,0.0005733299
5300,0.0005733156
5301,0.0005733275
5302,0.0005732942
5303,0.0005733085
5304,0.0005733132
5305,0.0005733037
5306,0.0005733538
5307,0.0005733180
5308,0.0005733180
5309,0.0005733013
5310,0.0005733085
5311,0.0005733204
5312,0.0005732751
5313,0.0005733275
5314,0.0005733037
5315,0.0005733085
5316,0.0005733037
5317,0.0005733228
5318,0.0005733275
5319,0.0005733037
5320,0.0005733252
5321,0.0005733228
5322,0.0005732799
5323,0.0005732989
5324,0.0005733395
5325,0.0005732965
5326,0.0005733156
5327,0.0005733490
5328,0.0005732870
5329,0.0005732989
5330,0.0005733418
5331,0.0005761766
5332,0.0005733037
5333,0.0005733109
5334,0.0005733013
5335,0.0005733132
5336,0.0005733156
5337,0.0005733204
5338,0.0005733204
5339,0.0005733395
5340,0.0005733037
5341,0.0005733252
5342,0.0005733466
5343,0.0005732965
5344,0.0005733252
5345,0.0005733085
5346,0.0005733085
5347,0.0005732894
5348,0.0005733132
5349,0.0005733013
5350,0.0005733180
5351,0.0005733109
5352,0.0005732989
5353,0.0005732989
5354,0.0005733180
5355,0.0005733013
5356,0.0005733395
5357,0.0005732679
5358,0.0005733418
5359,0.0005733061
5360,0.0005733156
5361,0.0005733204
5362,0.0005733395
5363,0.0005732965
5364,0.0005733490
5365,0.0005732918
5366,0.0005733490
5367,0.0005733061
5368,0.0005733180
5369,0.0005732989
5370,0.0005733442
5371,0.0005733061
5372,0.0005732846
5373,0.0005733252
5374,0.0005733275
5375,0.0005732894
5376,0.0005733156
5377,0.0005733061
5378,0.0005733395
5379,0.0005732870
5380,0.0005733180
5381,0.0005733132
5382,0.0005733228
5383,0.0005761814
5384,0.0005733156
5385,0.0005733132
5386,0.0005733562
5387,0.0005732226
5388,0.0005732656
5389,0.0005733275
5390,0.0005733180
5391,0.0005733323
5392,0.0005733275
5393,0.0005733085
5394,0.0005733228
5395,0.0005733132
5396,0.0005732918
5397,0.0005733132
5398,0.0005733323
5399,0.0005732918
5400,0.0005733037
5401,0.0005732989
5402,0.0005733204
5403,0.0005733180
5404,0.0005733156
5405,0.0005733037
5406,0.0005733252
5407,0.0005733514
5408,0.0005732751
5409,0.0005732799
5410,0.0005733275
5411,0.0005733275
5412,0.0005732870
5413,0.0005733252
5414,0.0005733180
5415,0.0005733466
5416,0.0005733347
5417,0.0005732822
5418,0.0005733395
5419,0.0005732989
5420,0.0005733013
5421,0.0005733275
5422,0.0005733132
5423,0.0005733013
5424,0.0005733037
5425,0.0005733204
5426,0.0005733299
5427,0.0005733037
5428,0.0005733132
5429,0.0005732989
5430,0.0005733109
5431,0.0005733109
5432,0.0005733013
5433,0.0005732799
5434,0.0005733442
5435,0.0005733037
5436,0.0005761766
5437,0.0005733347
5438,0.0005733323
5439,0.0005733085
5440,0.0005733109
5441,0.0005733180
5442,0.0005733132
5443,0.0005733109
5444,0.0005733347
5445,0.0005732918
5446,0.0005733442
5447,0.0005733299
5448,0.0005731869
5449,0.0005732918
5450,0.0005733085
5451,0.0005733156
5452,0.0005733037
5453,0.0005733085
5454,0.0005733132
5455,0.0005732846
5456,0.0005733275
5457,0.0005733132
5458,0.0005733299
5459,0.0005733371
5460,0.0005733037
5461,0.0005732989
5462,0.0005733442
5463,0.0005733204
5464,0.0005733275
5465,0.0005733013
5466,0.0005733252
5467,0.0005733013
5468,0.0005733347
5469,0.0005733037
5470,0.0005733275
5471,0.0005733085
5472,0.0005733395
5473,0.0005732894
5474,0.0005733562
5475,0.0005732989
5476,0.0005733252
5477,0.0005733275
5478,0.0005733418
5479,0.0005732870
5480,0.0005732989
5481,0.0005733752
5482,0.0005732727
5483,0.0005732918
5484,0.0005733323
5485,0.0005733109
5486,0.0005733085
5487,0.0005733013
5488,0.0005761814
5489,0.0005732870
5490,0.0005733538
5491,0.0005733156
5492,0.0005733037
5493,0.0005733395
5494,0.0005733037
5495,0.0005732918
5496,0.0005733466
5497,0.0005733204
5498,0.0005733228
5499,0.0005733013
5500,0.0005733037
5501,0.0005733252
5502,0.0005733299
5503,0.0005732679
5504,0.0005733466
5505,0.0005733085
5506,0.0005733132
5507,0.0005733085
5508,0.0005733180
5509,0.0005733037
5510,0.0005733061
5511,0.0005732965
5512,0.0005733252
5513,0.0005733109
5514,0.0005733109
5515,0.0005733061
5516,0.0005733609
5517,0.0005732965
5518,0.0005733418
5519,0.0005732965
5520,0.0005733347
5521,0.0005733180
5522,0.0005733180
5523,0.0005733323
5524,0.0005733109
5525,0.0005733228
5526,0.0005733132
5527,0.0005733180
5528,0.0005747247
5529,0.0005733562
5530,0.0005747652
5531,0.0005733156
5532,0.0005733156
5533,0.0005733037
5534,0.0005733228
5535,0.0005732918
5536,0.0005733085
5537,0.0005733156
5538,0.0005733132
5539,0.0005733061
5540,0.0005733752
5541,0.0005746984
5542,0.0005733252
5543,0.0005748248
5544,0.0005732894
5545,0.0005747771
5546,0.0005732894
5547,0.0005747461
5548,0.0005733371
5549,0.0005733132
5550,0.0005733252
5551,0.0005733204
5552,0.0005747247
5553,0.0005732751
5554,0.0005747414
5555,0.0005745268
5556,0.0005749154
5557,0.0005733514
5558,0.0005747652
5559,0.0005761528
5560,0.0005759764
5561,0.0005749941
5562,0.0005747342
5563,0.0005745029
5564,0.0005747461
5565,0.0005761600
5566,0.0005749655
5567,0.0005745316
5568,0.0005761814
5569,0.0005747509
5570,0.0005747414
5571,0.0005761456
5572,0.0005733562
5573,0.0005733156
5574,0.0005747294
5575,0.0005747557
5576,0.0005747557
5577,0.0005747533
5578,0.0005761623
5579,0.0005733204
5580,0.0005733228
5581,0.0005733156
5582,0.0005733299
5583,0.0005747390
5584,0.0005733299
5585,0.0005732799
5586,0.0005733085
5587,0.0005733013
5588,0.0005733371
5589,0.0005732965
5590,0.0005733252
5591,0.0005747294
5592,0.0005732965
5593,0.0005775881
5594,0.0005733323
5595,0.0005733085
5596,0.0005733204
5597,0.0005732965
5598,0.0005733061
5599,0.0005732942
5600,0.0005733395
5601,0.0005733061
5602,0.0005747461
5603,0.0005733180
5604,0.0005733132
5605,0.0005732870
5606,0.0005733514
5607,0.0005732822
5608,0.0005732965
5609,0.0005733061
5610,0.0005733228
5611,0.0005733156
5612,0.0005733514
5613,0.0005732799
5614,0.0005733347
5615,0.0005733418
5616,0.0005733180
5617,0.0005733037
5618,0.0005733180
5619,0.0005733109
5620,0.0005733252
5621,0.0005732846
5622,0.0005733252
5623,0.0005732965
5624,0.0005733442
5625,0.0005733013
5626,0.0005733204
5627,0.0005733323
5628,0.0005733180
5629,0.0005733037
5630,0.0005733156
5631,0.0005747437
5632,0.0005732965
5633,0.0005733299
5634,0.0005732965
5635,0.0005733204
5636,0.0005733252
5637,0.0005733013
5638,0.0005733371
5639,0.0005733156
5640,0.0005733466
5641,0.0005732942
5642,0.0005733275
5643,0.0005732870
5644,0.0005733299
5645,0.0005732870
5646,0.0005733156
5647,0.0005733132
5648,0.0005733371
5649,0.0005747604
5650,0.0005733299
5651,0.0005733132
5652,0.0005733395
5653,0.0005732965
5654,0.0005732989
5655,0.0005733109
5656,0.0005733371
5657,0.0005732965
5658,0.0005733418
5659,0.0005733037
5660,0.0005733418
5661,0.0005732989
5662,0.0005733085
5663,0.0005733013
5664,0.0005746484
5665,0.0005733061
5666,0.0005733275
5667,0.0005733180
5668,0.0005733180
5669,0.0005732989
5670,0.0005733156
5671,0.0005733228
5672,0.0005733204
5673,0.0005733109
5674,0.0005733442
5675,0.0005733132
5676,0.0005733347
5677,0.0005733180
5678,0.0005733228
5679,0.0005732989
5680,0.0005733347
5681,0.0005732965
5682,0.0005733490
5683,0.0005733109
5684,0.0005733490
5685,0.0005732918
5686,0.0005733204
5687,0.0005733204
5688,0.0005733132
5689,0.0005732989
5690,0.0005733299
5691,0.0005732918
5692,0.0005733395
5693,0.0005732846
5694,0.0005733180
5695,0.0005732989
5696,0.0005733442
5697,0.0005733132
5698,0.0005790663
5699,0.0005733013
5700,0.0005733252
5701,0.0005733252
5702,0.0005733204
5703,0.0005732751
5704,0.0005733371
5705,0.0005733180
5706,0.0005733228
5707,0.0005733132
5708,0.0005733132
5709,0.0005733037
5710,0.0005733466
5711,0.0005733252
5712,0.0005733323
5713,0.0005733204
5714,0.0005733347
5715,0.0005733037
5716,0.0005733204
5717,0.0005733109
5718,0.0005733013
5719,0.0005732918
5720,0.0005733085
5721,0.0005733037
5722,0.0005733132
5723,0.0005733180
5724,0.0005733061
5725,0.0005733037
5726,0.0005733085
5727,0.0005732918
5728,0.0005733085
5729,0.0005733085
5730,0.0005733109
5731,0.0005733132
5732,0.0005733395
5733,0.0005733037
5734,0.0005733204
5735,0.0005733085
5736,0.0005733252
5737,0.0005733132
5738,0.0005733252
5739,0.0005733180
5740,0.0005733109
5741,0.0005732989
5742,0.0005733156
5743,0.0005733204
5744,0.0005733180
5745,0.0005733061
5746,0.0005733132
5747,0.0005732775
5748,0.0005733538
5749,0.0005733037
5750,0.0005819321
5751,0.0005733132
5752,0.0005733299
5753,0.0005732870
5754,0.0005733371
5755,0.0005732870
5756,0.0005733132
5757,0.0005732679
5758,0.0005733347
5759,0.0005732799
5760,0.0005733180
5761,0.0005733085
5762,0.0005733132
5763,0.0005733085
5764,0.0005733109
5765,0.0005732870
5766,0.0005733228
5767,0.0005733252
5768,0.0005732799
5769,0.0005732942
5770,0.0005733371
5771,0.0005733299
5772,0.0005733347
5773,0.0005747318
5774,0.0005732918
5775,0.0005733085
5776,0.0005733323
5777,0.0005733013
5778,0.0005733252
5779,0.0005733156
5780,0.0005733299
5781,0.0005733085
5782,0.0005733156
5783,0.0005733228
5784,0.0005733061
5785,0.0005733156
5786,0.0005733109
5787,0.0005733180
5788,0.0005733061
5789,0.0005733013
5790,0.0005733013
5791,0.0005733156
5792,0.0005733466
5793,0.0005732942
5794,0.0005733085
5795,0.0005733132
5796,0.0005733228
5797,0.0005733156
5798,0.0005733228
5799,0.0005732870
5800,0.0005733061
5801,0.0005733275
5802,0.0005804968
5803,0.0005732989
5804,0.0005733156
5805,0.0005733418
5806,0.0005732989
5807,0.0005732870
5808,0.0005733085
5809,0.0005733156
5810,0.0005733180
5811,0.0005733252
5812,0.0005733109
5813,0.0005733132
5814,0.0005733347
5815,0.0005732918
5816,0.0005733204
5817,0.0005733180
5818,0.0005733061
5819,0.0005733180
5820,0.0005733156
5821,0.0005733180
5822,0.0005733347
5823,0.0005733013
5824,0.0005733156
5825,0.0005732822
5826,0.0005732989
5827,0.0005733156
5828,0.0005733371
5829,0.0005732942
5830,0.0005732989
5831,0.0005733156
5832,0.0005733252
5833,0.0005733037
5834,0.0005733228
5835,0.0005732775
5836,0.0005733037
5837,0.0005733228
5838,0.0005733180
5839,0.0005732822
5840,0.0005732894
5841,0.0005733299
5842,0.0005733013
5843,0.0005733156
5844,0.0005733275
5845,0.0005733204
5846,0.0005733204
5847,0.0005732894
5848,0.0005732942
5849,0.0005733228
5850,0.0005733228
5851,0.0005732775
5852,0.0005733109
5853,0.0005733156
5854,0.0005732894
5855,0.0005819225
5856,0.0005732822
5857,0.0005733156
5858,0.0005733275
5859,0.0005732989
5860,0.0005733156
5861,0.0005733418
5862,0.0005733061
5863,0.0005733013
5864,0.0005732942
5865,0.0005733395
5866,0.0005733061
5867,0.0005733013
5868,0.0005733204
5869,0.0005733156
5870,0.0005733275
5871,0.0005732799
5872,0.0005732965
5873,0.0005733132
5874,0.0005733109
5875,0.0005733013
5876,0.0005732942
5877,0.0005733132
5878,0.0005733061
5879,0.0005732131
5880,0.0005733299
5881,0.0005732918
5882,0.0005733085
5883,0.0005732918
5884,0.0005733132
5885,0.0005733371
5886,0.0005732965
5887,0.0005732894
5888,0.0005733252
5889,0.0005733180
5890,0.0005733061
5891,0.0005733132
5892,0.0005733061
5893,0.0005733371
5894,0.0005733085
5895,0.0005733371
5896,0.0005732822
5897,0.0005732918
5898,0.0005733275
5899,0.0005733180
5900,0.0005733347
5901,0.0005733204
5902,0.0005733180
5903,0.0005732989
5904,0.0005733180
5905,0.0005733013
5906,0.0005733180
5907,0.0005818868
5908,0.0005733180
5909,0.0005733204
5910,0.0005733109
5911,0.0005732942
5912,0.0005733371
5913,0.0005733371
5914,0.0005732870
5915,0.0005733180
5916,0.0005733228
5917,0.0005733204
5918,0.0005733132
5919,0.0005732965
5920,0.0005733132
5921,0.0005733180
5922,0.0005733132
5923,0.0005733204
5924,0.0005732775
5925,0.0005733037
5926,0.0005732894
5927,0.0005733109
5928,0.0005747628
5929,0.0005733371
5930,0.0005732775
5931,0.0005733323
5932,0.0005732965
5933,0.0005733132
5934,0.0005733156
5935,0.0005733109
5936,0.0005733132
5937,0.0005733037
5938,0.0005732989
5939,0.0005733252
5940,0.0005732775
5941,0.0005733442
5942,0.0005732942
5943,0.0005733204
5944,0.0005732965
5945,0.0005733466
5946,0.0005732894
5947,0.0005733013
5948,0.0005732989
5949,0.0005733252
5950,0.0005733180
5951,0.0005733275
5952,0.0005732918
5953,0.0005733275
5954,0.0005733037
5955,0.0005733037
5956,0.0005733037
5957,0.0005733180
5958,0.0005733299
5959,0.0005804753
5960,0.0005732608
5961,0.0005733156
5962,0.0005733109
5963,0.0005733109
5964,0.0005733204
5965,0.0005733180
5966,0.0005733347
5967,0.0005732799
5968,0.0005732918
5969,0.0005733347
5970,0.0005733156
5971,0.0005733252
5972,0.0005732942
5973,0.0005733514
5974,0.0005733013
5975,0.0005733109
5976,0.0005733085
5977,0.0005733562
5978,0.0005733132
5979,0.0005732989
5980,0.0005733299
5981,0.0005733132
5982,0.0005732894
5983,0.0005733156
5984,0.0005733371
5985,0.0005733132
5986,0.0005732918
5987,0.0005733252
5988,0.0005733252
5989,0.0005732846
5990,0.0005732918
5991,0.0005732822
5992,0.0005732989
5993,0.0005733323
5994,0.0005732942
5995,0.0005733013
5996,0.0005733085
5997,0.0005733204
5998,0.0005733156
5999,0.0005732799
6000,0.0005733085
6001,0.0005732989
6002,0.0005733418
6003,0.0005732989
6004,0.0005733085
6005,0.0005733490
6006,0.0005732894
6007,0.0005733109
6008,0.0005733252
6009,0.0005732965
6010,0.0005732942
6011,0.0005733061
6012,0.0005776215
6013,0.0005732894
6014,0.0005733538
6015,0.0005732608
6016,0.0005733371
6017,0.0005733299
6018,0.0005733037
6019,0.0005732942
6020,0.0005733228
6021,0.0005733037
6022,0.0005733180
6023,0.0005732751
6024,0.0005733371
6025,0.0005733109
6026,0.0005732965
6027,0.0005732870
6028,0.0005733609
6029,0.0005733156
6030,0.0005733061
6031,0.0005733275
6032,0.0005733371
6033,0.0005732965
6034,0.0005733061
6035,0.0005732846
6036,0.0005733180
6037,0.0005733252
6038,0.0005733037
6039,0.0005733156
6040,0.0005733061
6041,0.0005733204
6042,0.0005733228
6043,0.0005732822
6044,0.0005733037
6045,0.0005733252
6046,0.0005733156
6047,0.0005733156
6048,0.0005733013
6049,0.0005733132
6050,0.0005733013
6051,0.0005733061
6052,0.0005733037
6053,0.0005733156
6054,0.0005733156
6055,0.0005733085
6056,0.0005733275
6057,0.0005733061
6058,0.0005733013
6059,0.0005732822
6060,0.0005733347
6061,0.0005733109
6062,0.0005732989
6063,0.0005733252
6064,0.0005762053
6065,0.0005733013
6066,0.0005733013
6067,0.0005733252
6068,0.0005732799
6069,0.0005733180
6070,0.0005733109
6071,0.0005733037
6072,0.0005733037
6073,0.0005733371
6074,0.0005732942
6075,0.0005733013
6076,0.0005733013
6077,0.0005733371
6078,0.0005732703
6079,0.0005733061
6080,0.0005733323
6081,0.0005733061
6082,0.0005732942
6083,0.0005733418
6084,0.0005732965
6085,0.0005733061
6086,0.0005733013
6087,0.0005733013
6088,0.0005732894
6089,0.0005733109
6090,0.0005732965
6091,0.0005733204
6092,0.0005732989
6093,0.0005733252
6094,0.0005733371
6095,0.0005731797
6096,0.0005747342
6097,0.0005733013
6098,0.0005733228
6099,0.0005732799
6100,0.0005733347
6101,0.0005733132
6102,0.0005733013
6103,0.0005733061
6104,0.0005733132
6105,0.0005733132
6106,0.0005733109
6107,0.0005733085
6108,0.0005733204
6109,0.0005747437
6110,0.0005733132
6111,0.0005733418
6112,0.0005732775
6113,0.0005733705
6114,0.0005747414
6115,0.0005732512
6116,0.0005747509
6117,0.0005776381
6118,0.0005733395
6119,0.0005746984
6120,0.0005733132
6121,0.0005748367
6122,0.0005732822
6123,0.0005747628
6124,0.0005733085
6125,0.0005747485
6126,0.0005747366
6127,0.0005847979
6128,0.0005847955
6129,0.0005819035
6130,0.0005805159
6131,0.0005890369
6132,0.0005919957
6133,0.0005976629
6134,0.0005945563
6135,0.0005993676
6136,0.0006005740
6137,0.0005991077
6138,0.0006031632
6139,0.0006091380
6140,0.0006091523
6141,0.0006206059
6142,0.0006223178
6143,0.0006335330
6144,0.0006363964
6145,0.0006536317
6146,0.0006590867
6147,0.0006607771
6148,0.0006667185
6149,0.0006779361
6150,0.0006791854
6151,0.0006750965
6152,0.0006851363
6153,0.0006937408
6154,0.0006908512
6155,0.0007008934
6156,0.0007080960
6157,0.0007166576
6158,0.0007109213
6159,0.0007166839
6160,0.0007166767
6161,0.0007152605
6162,0.0007152224
6163,0.0007166433
6164,0.0007238507
6165,0.0007152510
6166,0.0007166624
6167,0.0007166648
6168,0.0007166862
6169,0.0007166719
6170,0.0007166696
6171,0.0007152224
6172,0.0007166743
6173,0.0007166743
6174,0.0007166743
6175,0.0007166791
6176,0.0007166505
6177,0.0007166505
6178,0.0007166576
6179,0.0007166600
6180,0.0007166743
6181,0.0007166886
6182,0.0007167006
6183,0.0007166457
6184,0.0007166696
6185,0.0007166934
6186,0.0007166600
6187,0.0007166624
6188,0.0007166696
6189,0.0007166767
6190,0.0007166839
6191,0.0007166815
6192,0.0007166314
6193,0.0007166767
6194,0.0007166576
6195,0.0007166505
6196,0.0007166648
6197,0.0007166624
6198,0.0007166958
6199,0.0007166362
6200,0.0007166553
6201,0.0007166719
6202,0.0007166600
6203,0.0007166529
6204,0.0007166839
6205,0.0007166791
6206,0.0007195187
6207,0.0007166862
6208,0.0007166767
6209,0.0007166886
6210,0.0007166576
6211,0.0007166862
6212,0.0007166696
6213,0.0007166600
6214,0.0007166886
6215,0.0007166481
6216,0.0007166672
6217,0.0007166529
6218,0.0007166719
6219,0.0007166910
6220,0.0007166386
6221,0.0007166648
6222,0.0007166862
6223,0.0007166839
6224,0.0007166433
6225,0.0007166719
6226,0.0007166743
6227,0.0007166696
6228,0.0007166791
6229,0.0007167006
6230,0.0007166648
6231,0.0007166672
6232,0.0007166815
6233,0.0007166553
6234,0.0007166672
6235,0.0007166529
6236,0.0007166576
6237,0.0007166600
6238,0.0007166505
6239,0.0007166600
6240,0.0007166624
6241,0.0007166862
6242,0.0007166672
6243,0.0007166624
6244,0.0007166982
6245,0.0007166505
6246,0.0007166409
6247,0.0007166862
6248,0.0007195425
6249,0.0007166719
6250,0.0007166576
6251,0.0007166696
6252,0.0007166815
6253,0.0007166648
6254,0.0007166576
6255,0.0007166576
6256,0.0007166672
6257,0.0007166672
6258,0.0007166409
6259,0.0007166553
6260,0.0007166529
6261,0.0007166457
6262,0.0007166576
6263,0.0007166648
6264,0.0007166505
6265,0.0007166815
6266,0.0007166529
6267,0.0007166600
6268,0.0007166791
6269,0.0007166910
6270,0.0007166529
6271,0.0007166672
6272,0.0007166910
6273,0.0007166791
6274,0.0007166529
6275,0.0007166767
6276,0.0007166839
6277,0.0007166004
6278,0.0007167101
6279,0.0007166433
6280,0.0007166624
6281,0.0007152224
6282,0.0007166886
6283,0.0007166576
6284,0.0007166767
6285,0.0007166719
6286,0.0007166743
6287,0.0007152224
6288,0.0007167006
6289,0.0007166672
6290,0.0007180929
6291,0.0007167029
6292,0.0007166386
6293,0.0007166719
6294,0.0007166409
6295,0.0007166886
6296,0.0007166457
6297,0.0007166791
6298,0.0007166743
6299,0.0007166529
6300,0.0007166672
6301,0.0007166839
6302,0.0007167006
6303,0.0007166409
6304,0.0007166600
6305,0.0007166767
6306,0.0007166839
6307,0.0007166767
6308,0.0007166767
6309,0.0007166290
6310,0.0007166862
6311,0.0007165718
6312,0.0007166600
6313,0.0007166791
6314,0.0007166719
6315,0.0007166934
6316,0.0007166767
6317,0.0007166743
6318,0.0007166553
6319,0.0007166862
6320,0.0007166839
6321,0.0007166505
6322,0.0007166696
6323,0.0007166505
6324,0.0007166457
6325,0.0007166791
6326,0.0007166767
6327,0.0007166767
6328,0.0007166839
6329,0.0007166767
6330,0.0007166648
6331,0.0007166791
6332,0.0007223845
6333,0.0007166672
6334,0.0007166719
6335,0.0007166862
6336,0.0007166648
6337,0.0007166815
6338,0.0007166815
6339,0.0007138014
6340,0.0007109356
6341,0.0007080841
6342,0.0007023358
6343,0.0006937623
6344,0.0006879735
6345,0.0006865382
6346,0.0006866002
6347,0.0006837201
6348,0.0006722307
6349,0.0006851196
6350,0.0006621742
6351,0.0006679058
6352,0.0006492925
6353,0.0006449890
6354,0.0006363845
6355,0.0006335378
6356,0.0006220412
6357,0.0006148982
6358,0.0006105804
6359,0.0006077242
6360,0.0006019974
6361,0.0005991244
6362,0.0006077194
6363,0.0005962515
6364,0.0005890751
6365,0.0005847812
6366,0.0005862141
6367,0.0005804729
6368,0.0005775857
6369,0.0005761838
6370,0.0005776095
6371,0.0005747557
6372,0.0005761838
6373,0.0005761695
6374,0.0005747390
6375,0.0005747485
6376,0.0005733132
6377,0.0005747199
6378,0.0005733132
6379,0.0005790401
6380,0.0005733109
6381,0.0005761552
6382,0.0005733180
6383,0.0005747461
6384,0.0005733085
6385,0.0005733109
6386,0.0005733252
6387,0.0005733418
6388,0.0005747485
6389,0.0005733132
6390,0.0005733085
6391,0.0005732918
6392,0.0005732965
6393,0.0005747437
6394,0.0005733061
6395,0.0005733204
6396,0.0005732942
6397,0.0005732989
6398,0.0005733323
6399,0.0005733013
6400,0.0005733204
6401,0.0005747437
6402,0.0005733085
6403,0.0005733228
6404,0.0005732822
6405,0.0005733323
6406,0.0005733371
6407,0.0005732894
6408,0.0005732870
6409,0.0005733299
6410,0.0005733037
6411,0.0005733228
6412,0.0005733132
6413,0.0005733037
6414,0.0005733252
6415,0.0005732918
6416,0.0005733299
6417,0.0005733466
6418,0.0005733037
6419,0.0005732989
6420,0.0005733156
6421,0.0005733228
6422,0.0005733061
6423,0.0005733132
6424,0.0005733323
6425,0.0005733180
6426,0.0005732870
6427,0.0005733156
6428,0.0005733085
6429,0.0005733109
6430,0.0005733228
6431,0.0005790615
6432,0.0005733180
6433,0.0005733228
6434,0.0005733204
6435,0.0005733204
6436,0.0005732942
6437,0.0005732846
6438,0.0005733323
6439,0.0005732703
6440,0.0005732870
6441,0.0005733275
6442,0.0005733156
6443,0.0005733347
6444,0.0005733013
6445,0.0005732965
6446,0.0005732989
6447,0.0005733299
6448,0.0005732918
6449,0.0005732727
6450,0.0005732870
6451,0.0005732942
6452,0.0005733156
6453,0.0005733466
6454,0.0005733252
6455,0.0005733013
6456,0.0005732918
6457,0.0005733418
6458,0.0005733228
6459,0.0005733228
6460,0.0005733132
6461,0.0005733061
6462,0.0005733109
6463,0.0005733037
6464,0.0005733275
6465,0.0005733252
6466,0.0005733037
6467,0.0005733061
6468,0.0005733180
6469,0.0005733180
6470,0.0005733061
