buffer_size, time
2898,0.0000993416
2899,0.0000993369
2900,0.0000993450
2901,0.0000994725
2902,0.0000994844
2903,0.0000994780
2904,0.0000994794
2905,0.0000994830
2906,0.0000994813
2907,0.0000996258
2908,0.0000996234
2909,0.0000997632
2910,0.0000996370
2911,0.0000997553
2912,0.0000997775
2913,0.0000999007
2914,0.0000997813
2915,0.0000998962
2916,0.0001000514
2917,0.0000999172
2918,0.0001000535
2919,0.0000999193
2920,0.0001001878
2921,0.0001000540
2922,0.0001000636
2923,0.0001001954
2924,0.0001002014
2925,0.0001003311
2926,0.0001002073
2927,0.0001003330
2928,0.0001003366
2929,0.0001003466
2930,0.0001003397
2931,0.0001004817
2932,0.0001003528
2933,0.0001004839
2934,0.0001006184
2935,0.0001006255
2936,0.0001004956
2937,0.0001007631
2938,0.0001006289
2939,0.0001007679
2940,0.0001007717
2941,0.0001007833
2942,0.0001009023
2943,0.0001007824
2944,0.0001009135
2945,0.0001009049
2946,0.0001009152
2947,0.0001009238
2948,0.0001010580
2949,0.0001010556
2950,0.0001010571
2951,0.0001011903
2952,0.0001010725
2953,0.0001011996
2954,0.0001011922
2955,0.0001012104
2956,0.0001013365
2957,0.0001012077
2958,0.0001013348
2959,0.0001014876
2960,0.0001013525
2961,0.0001014845
2962,0.0001015010
2963,0.0001016195
2964,0.0001014845
2965,0.0001016321
2966,0.0001016328
2967,0.0001016400
2968,0.0001017623
2969,0.0001017718
2970,0.0001017749
2971,0.0001017740
2972,0.0001017752
2973,0.0001017790
2974,0.0001019201
2975,0.0001019163
2976,0.0001019304
2977,0.0001020489
2978,0.0001020596
2979,0.0001020641
2980,0.0001020634
2981,0.0001021991
2982,0.0001022050
2983,0.0001022041
2984,0.0001022117
2985,0.0001023493
2986,0.0001023440
2987,0.0001023471
2988,0.0001024916
2989,0.0001024959
2990,0.0001024871
2991,0.0001023595
2992,0.0001026299
2993,0.0001026249
2994,0.0001026328
2995,0.0001025054
2996,0.0001026316
2997,0.0001027708
2998,0.0001026361
2999,0.0001027792
3000,0.0001027730
3001,0.0001027784
3002,0.0001027882
3003,0.0001029153
3004,0.0001029212
3005,0.0001029236
3006,0.0001030595
3007,0.0001030650
3008,0.0001030679
3009,0.0001030772
3010,0.0001031935
3011,0.0001032107
3012,0.0001032131
3013,0.0001032116
3014,0.0001033432
3015,0.0001033483
3016,0.0001033494
3017,0.0001033523
3018,0.0001033638
3019,0.0001034882
3020,0.0001034961
3021,0.0001034911
3022,0.0001035039
3023,0.0001036322
3024,0.0001036332
3025,0.0001036403
3026,0.0001036386
3027,0.0001036506
3028,0.0001037719
3029,0.0001037872
3030,0.0001039147
3031,0.0001037934
3032,0.0001039174
3033,0.0001040657
3034,0.0001039352
3035,0.0001040606
3036,0.0001040688
3037,0.0001040654
3038,0.0001042101
3039,0.0001040797
3040,0.0001042097
3041,0.0001042154
3042,0.0001043406
3043,0.0001042154
3044,0.0001043537
3045,0.0001042123
3046,0.0001043551
3047,0.0001043589
3048,0.0001044979
3049,0.0001043620
3050,0.0001044979
3051,0.0001044915
3052,0.0001046371
3053,0.0001046424
3054,0.0001046422
3055,0.0001046443
3056,0.0001046515
3057,0.0001047816
3058,0.0001049204
3059,0.0001047888
3060,0.0001049283
3061,0.0001047919
3062,0.0001049271
3063,0.0001050613
3064,0.0001050723
3065,0.0001049399
3066,0.0001050646
3067,0.0001050687
3068,0.0001050825
3069,0.0001052198
3070,0.0001052017
3071,0.0001052155
3072,0.0001052139
3073,0.0001053576
3074,0.0001052244
3075,0.0001054924
3076,0.0001053634
3077,0.0001053550
3078,0.0001054981
3079,0.0001054990
3080,0.0001055069
3081,0.0001056428
3082,0.0001056490
3083,0.0001056485
3084,0.0001056376
3085,0.0001057839
3086,0.0001056600
3087,0.0001057861
3088,0.0001059260
3089,0.0001057837
3090,0.0001058021
3091,0.0001059277
3092,0.0001059248
3093,0.0001059344
3094,0.0001060736
3095,0.0001060727
3096,0.0001060758
3097,0.0001060786
3098,0.0001060762
3099,0.0001062188
3100,0.0001062171
3101,0.0001062231
3102,0.0001063585
3103,0.0001062305
3104,0.0001063633
3105,0.0001064992
3106,0.0001065021
3107,0.0001065030
3108,0.0001065080
3109,0.0001065075
3110,0.0001065128
3111,0.0001066382
3112,0.0001066556
3113,0.0001066437
3114,0.0001066501
3115,0.0001067877
3116,0.0001066537
3117,0.0001067910
3118,0.0001068044
3119,0.0001067903
3120,0.0001069307
3121,0.0001067979
3122,0.0001070642
3123,0.0001069424
3124,0.0001070759
3125,0.0001070797
3126,0.0001070888
3127,0.0001072118
3128,0.0001072211
3129,0.0001072226
3130,0.0001072338
3131,0.0001073575
3132,0.0001073661
3133,0.0001073611
3134,0.0001073689
3135,0.0001073763
3136,0.0001074979
3137,0.0001073794
3138,0.0001075082
3139,0.0001076379
3140,0.0001075103
3141,0.0001076505
3142,0.0001076581
3143,0.0001076531
3144,0.0001077895
3145,0.0001077940
3146,0.0001078076
3147,0.0001079302
3148,0.0001079416
3149,0.0001079447
3150,0.0001079414
3151,0.0001080766
3152,0.0001080799
3153,0.0001080835
3154,0.0001080797
3155,0.0001080909
3156,0.0001082170
3157,0.0001082282
3158,0.0001082270
3159,0.0001082261
3160,0.0001082249
3161,0.0001083696
3162,0.0001083636
3163,0.0001083710
3164,0.0001083724
3165,0.0001085162
3166,0.0001085062
3167,0.0001085150
3168,0.0001085122
3169,0.0001086559
3170,0.0001086524
3171,0.0001086583
3172,0.0001086662
3173,0.0001087909
3174,0.0001087966
3175,0.0001088080
3176,0.0001089334
3177,0.0001088054
3178,0.0001089423
3179,0.0001089406
3180,0.0001089413
3181,0.0001090848
3182,0.0001089513
3183,0.0001090784
3184,0.0001090834
3185,0.0001090848
3186,0.0001090870
3187,0.0001092305
3188,0.0001090939
3189,0.0001093631
3190,0.0001092331
3191,0.0001093726
3192,0.0001093810
3193,0.0001095116
3194,0.0001095090
3195,0.0001095126
3196,0.0001095185
3197,0.0001095219
3198,0.0001096566
3199,0.0001096568
3200,0.0001095283
3201,0.0001097891
3202,0.0001098018
3203,0.0001096668
3204,0.0001097989
3205,0.0001098003
3206,0.0001098025
3207,0.0001099472
3208,0.0001099472
3209,0.0001098130
3210,0.0001099463
3211,0.0001100829
3212,0.0001100838
3213,0.0001100903
3214,0.0001100900
3215,0.0001102324
3216,0.0001102302
3217,0.0001102357
3218,0.0001102326
3219,0.0001103754
3220,0.0001103785
3221,0.0001103759
3222,0.0001105170
3223,0.0001103773
3224,0.0001105223
3225,0.0001105163
3226,0.0001105258
3227,0.0001106536
3228,0.0001105220
3229,0.0001106675
3230,0.0001106594
3231,0.0001106660
3232,0.0001108010
3233,0.0001108105
3234,0.0001108024
3235,0.0001108160
3236,0.0001109469
3237,0.0001109490
3238,0.0001109457
3239,0.0001110942
3240,0.0001109571
3241,0.0001110947
3242,0.0001112266
3243,0.0001110897
3244,0.0001111052
3245,0.0001112301
3246,0.0001112332
3247,0.0001112418
3248,0.0001113775
3249,0.0001112385
3250,0.0001113763
3251,0.0001113794
3252,0.0001113780
3253,0.0001115232
3254,0.0001115236
3255,0.0001115301
3256,0.0001115253
3257,0.0001116657
3258,0.0001116579
3259,0.0001116750
3260,0.0001117997
3261,0.0001116755
3262,0.0001119447
3263,0.0001118100
3264,0.0001118062
3265,0.0001119506
3266,0.0001118221
3267,0.0001120868
3268,0.0001119499
3269,0.0001119652
3270,0.0001120880
3271,0.0001121032
3272,0.0001120975
3273,0.0001120989
3274,0.0001122305
3275,0.0001122386
3276,0.0001122358
3277,0.0001122403
3278,0.0001123893
3279,0.0001123800
3280,0.0001123884
3281,0.0001123917
3282,0.0001125135
3283,0.0001125259
3284,0.0001123934
3285,0.0001126652
3286,0.0001125274
3287,0.0001126649
3288,0.0001126680
3289,0.0001126757
3290,0.0001128094
3291,0.0001128128
3292,0.0001128118
3293,0.0001128142
3294,0.0001128128
3295,0.0001128275
3296,0.0001129463
3297,0.0001129568
3298,0.0001129570
3299,0.0001129634
3300,0.0001130958
3301,0.0001131015
3302,0.0001132364
3303,0.0001132381
3304,0.0001131141
3305,0.0001133754
3306,0.0001132472
3307,0.0001133866
3308,0.0001133883
3309,0.0001133938
3310,0.0001133873
3311,0.0001135182
3312,0.0001133945
3313,0.0001135266
3314,0.0001135254
3315,0.0001135418
3316,0.0001136639
3317,0.0001136737
3318,0.0001136715
3319,0.0001136806
3320,0.0001138103
3321,0.0001138175
3322,0.0001138132
3323,0.0001138227
3324,0.0001139567
3325,0.0001138275
3326,0.0001140912
3327,0.0001139674
3328,0.0001140981
3329,0.0001139700
3330,0.0001141000
3331,0.0001142385
3332,0.0001142440
3333,0.0001142468
3334,0.0001141043
3335,0.0001143792
3336,0.0001142504
3337,0.0001143882
3338,0.0001142468
3339,0.0001143942
3340,0.0001143942
3341,0.0001145248
3342,0.0001145389
3343,0.0001145396
3344,0.0001146655
3345,0.0001145456
3346,0.0001148057
3347,0.0001146796
3348,0.0001146824
3349,0.0001148207
3350,0.0001146858
3351,0.0001148179
3352,0.0001148236
3353,0.0001149497
3354,0.0001148217
3355,0.0001149633
3356,0.0001149662
3357,0.0001151032
3358,0.0001149733
3359,0.0001151004
3360,0.0001152515
3361,0.0001151023
3362,0.0001151104
3363,0.0001152527
3364,0.0001152508
3365,0.0001152494
3366,0.0001152625
3367,0.0001153803
3368,0.0001155348
3369,0.0001154063
3370,0.0001155252
3371,0.0001155360
3372,0.0001155379
3373,0.0001155391
3374,0.0001155422
3375,0.0001156747
3376,0.0001156795
3377,0.0001156833
3378,0.0001156824
3379,0.0001156843
3380,0.0001158195
3381,0.0001158214
3382,0.0001158245
3383,0.0001158242
3384,0.0001159685
3385,0.0001159656
3386,0.0001159692
3387,0.0001159754
3388,0.0001161017
3389,0.0001161239
3390,0.0001162374
3391,0.0001161196
3392,0.0001162560
3393,0.0001162572
3394,0.0001163883
3395,0.0001163955
3396,0.0001163914
3397,0.0001162567
3398,0.0001164007
3399,0.0001165378
3400,0.0001164064
3401,0.0001165314
3402,0.0001165400
3403,0.0001165454
3404,0.0001166780
3405,0.0001165466
3406,0.0001166763
3407,0.0001165535
3408,0.0001168175
3409,0.0001168237
3410,0.0001168318
3411,0.0001168265
3412,0.0001169658
3413,0.0001168380
3414,0.0001171045
3415,0.0001169813
3416,0.0001171045
3417,0.0001171129
3418,0.0001169813
3419,0.0001172473
3420,0.0001171184
3421,0.0001172566
3422,0.0001172547
3423,0.0001172612
3424,0.0001172581
3425,0.0001172688
3426,0.0001173863
3427,0.0001173973
3428,0.0001174033
3429,0.0001174037
3430,0.0001175442
3431,0.0001176846
3432,0.0001175485
3433,0.0001176867
3434,0.0001176901
3435,0.0001176889
3436,0.0001178229
3437,0.0001178341
3438,0.0001178312
3439,0.0001178315
3440,0.0001178322
3441,0.0001179779
3442,0.0001178284
3443,0.0001179821
3444,0.0001179721
3445,0.0001181099
3446,0.0001181128
3447,0.0001181211
3448,0.0001181173
3449,0.0001181200
3450,0.0001182616
3451,0.0001181226
3452,0.0001183941
3453,0.0001182716
3454,0.0001184008
3455,0.0001184089
3456,0.0001184037
3457,0.0001185412
3458,0.0001185482
3459,0.0001185498
3460,0.0001185460
3461,0.0001185460
3462,0.0001185479
3463,0.0001186914
3464,0.0001186903
3465,0.0001186943
3466,0.0001186891
3467,0.0001186888
3468,0.0001188352
3469,0.0001186965
3470,0.0001189725
3471,0.0001188340
3472,0.0001189780
3473,0.0001189754
3474,0.0001189814
3475,0.0001191168
3476,0.0001189828
3477,0.0001191225
3478,0.0001191287
3479,0.0001192546
3480,0.0001192677
3481,0.0001191318
3482,0.0001192572
3483,0.0001194034
3484,0.0001192667
3485,0.0001194022
3486,0.0001194067
3487,0.0001194072
3488,0.0001194177
3489,0.0001195397
3490,0.0001195531
3491,0.0001195560
3492,0.0001196866
3493,0.0001196952
3494,0.0001196976
3495,0.0001196942
3496,0.0001198342
3497,0.0001198380
3498,0.0001198387
3499,0.0001198440
3500,0.0001198363
3501,0.0001199791
3502,0.0001198394
3503,0.0001199808
3504,0.0001199811
3505,0.0001201212
3506,0.0001199811
3507,0.0001201253
3508,0.0001201196
3509,0.0001201253
3510,0.0001201246
3511,0.0001202664
3512,0.0001202662
3513,0.0001202729
3514,0.0001204128
3515,0.0001204097
3516,0.0001205509
3517,0.0001204121
3518,0.0001205547
3519,0.0001205535
3520,0.0001205599
3521,0.0001205518
3522,0.0001206946
3523,0.0001206999
3524,0.0001207030
3525,0.0001207004
3526,0.0001208355
3527,0.0001207104
3528,0.0001209700
3529,0.0001208429
3530,0.0001208444
3531,0.0001209834
3532,0.0001209836
3533,0.0001209896
3534,0.0001211259
3535,0.0001211298
3536,0.0001211221
3537,0.0001211338
3538,0.0001211269
3539,0.0001212718
3540,0.0001214137
3541,0.0001212687
3542,0.0001212723
3543,0.0001214161
3544,0.0001212735
3545,0.0001214166
3546,0.0001214085
3547,0.0001214178
3548,0.0001215560
3549,0.0001215615
3550,0.0001215580
3551,0.0001215587
3552,0.0001217024
3553,0.0001216993
3554,0.0001217003
3555,0.0001218443
3556,0.0001217139
3557,0.0001218433
3558,0.0001218445
3559,0.0001219752
3560,0.0001219893
3561,0.0001219850
3562,0.0001219916
3563,0.0001219952
3564,0.0001221261
3565,0.0001219940
3566,0.0001221256
3567,0.0001219993
3568,0.0001222632
3569,0.0001221347
3570,0.0001222787
3571,0.0001222696
3572,0.0001224158
3573,0.0001224217
3574,0.0001224196
3575,0.0001224303
3576,0.0001225467
3577,0.0001225660
3578,0.0001227005
3579,0.0001225657
3580,0.0001225684
3581,0.0001226978
3582,0.0001227171
3583,0.0001227024
3584,0.0001228399
3585,0.0001227188
3586,0.0001228344
3587,0.0001228483
3588,0.0001228480
3589,0.0001229949
3590,0.0001228471
3591,0.0001229882
3592,0.0001231344
3593,0.0001230056
3594,0.0001231291
3595,0.0001231401
3596,0.0001232679
3597,0.0001231365
3598,0.0001232812
3599,0.0001232765
3600,0.0001232827
3601,0.0001232724
3602,0.0001234198
3603,0.0001232822
3604,0.0001234241
3605,0.0001234233
3606,0.0001234183
3607,0.0001235638
3608,0.0001234314
3609,0.0001237018
3610,0.0001235652
3611,0.0001235721
3612,0.0001237099
3613,0.0001238413
3614,0.0001238537
3615,0.0001237211
3616,0.0001239920
3617,0.0001238430
3618,0.0001239929
3619,0.0001239955
3620,0.0001239955
3621,0.0001239967
3622,0.0001241362
3623,0.0001241376
3624,0.0001239991
3625,0.0001241391
3626,0.0001241345
3627,0.0001241441
3628,0.0001242788
3629,0.0001242852
3630,0.0001242800
3631,0.0001242929
3632,0.0001245568
3633,0.0001244237
3634,0.0001245673
3635,0.0001245780
3636,0.0001244206
3637,0.0001245728
3638,0.0001247041
3639,0.0001245701
3640,0.0001247125
3641,0.0001247094
3642,0.0001247187
3643,0.0001247075
3644,0.0001247177
3645,0.0001248567
3646,0.0001248493
3647,0.0001248596
3648,0.0001249986
3649,0.0001249986
3650,0.0001249993
3651,0.0001251373
3652,0.0001251428
3653,0.0001251488
3654,0.0001251462
3655,0.0001252818
3656,0.0001252804
3657,0.0001251526
3658,0.0001252804
3659,0.0001252964
3660,0.0001254158
3661,0.0001254311
3662,0.0001254272
3663,0.0001254272
3664,0.0001255753
3665,0.0001254230
3666,0.0001254346
3667,0.0001255755
3668,0.0001257093
3669,0.0001255872
3670,0.0001256998
3671,0.0001257181
3672,0.0001258571
3673,0.0001258628
3674,0.0001258624
3675,0.0001258554
3676,0.0001260030
3677,0.0001258578
3678,0.0001260035
3679,0.0001259983
3680,0.0001260171
3681,0.0001261339
3682,0.0001261435
3683,0.0001261480
3684,0.0001261418
3685,0.0001261480
3686,0.0001262851
3687,0.0001261580
3688,0.0001264253
3689,0.0001262884
3690,0.0001263003
3691,0.0001265602
3692,0.0001264384
3693,0.0001264322
3694,0.0001265743
3695,0.0001265731
3696,0.0001265860
3697,0.0001267207
3698,0.0001267090
3699,0.0001268611
3700,0.0001267173
3701,0.0001268606
3702,0.0001267245
3703,0.0001268606
3704,0.0001268611
3705,0.0001268725
3706,0.0001269925
3707,0.0001270080
3708,0.0001270022
3709,0.0001270039
3710,0.0001271503
3711,0.0001271529
3712,0.0001271479
3713,0.0001272893
3714,0.0001272941
3715,0.0001272984
3716,0.0001272957
3717,0.0001272905
3718,0.0001272988
3719,0.0001274390
3720,0.0001274245
3721,0.0001274345
3722,0.0001274366
3723,0.0001275764
3724,0.0001274374
3725,0.0001275759
3726,0.0001275806
3727,0.0001275816
3728,0.0001277213
3729,0.0001277204
3730,0.0001277261
3731,0.0001278653
3732,0.0001278646
3733,0.0001278679
3734,0.0001280086
3735,0.0001278682
3736,0.0001280122
3737,0.0001280103
3738,0.0001280081
3739,0.0001281528
3740,0.0001280150
3741,0.0001281443
3742,0.0001281574
3743,0.0001281595
3744,0.0001282878
3745,0.0001281586
3746,0.0001283002
3747,0.0001284347
3748,0.0001284368
3749,0.0001284406
3750,0.0001284411
3751,0.0001284389
3752,0.0001284416
3753,0.0001285806
3754,0.0001285837
3755,0.0001285942
3756,0.0001287138
3757,0.0001287286
3758,0.0001285877
3759,0.0001287265
3760,0.0001287310
3761,0.0001288598
3762,0.0001288691
3763,0.0001288717
3764,0.0001288674
3765,0.0001288700
3766,0.0001290131
3767,0.0001290116
3768,0.0001290154
3769,0.0001291530
3770,0.0001290147
3771,0.0001291559
3772,0.0001291616
3773,0.0001291506
3774,0.0001292987
3775,0.0001293056
3776,0.0001293061
3777,0.0001294332
3778,0.0001293006
3779,0.0001293008
3780,0.0001294432
3781,0.0001294436
3782,0.0001294441
3783,0.0001295836
3784,0.0001295831
3785,0.0001295907
3786,0.0001295912
3787,0.0001297219
3788,0.0001297328
3789,0.0001298695
3790,0.0001297336
3791,0.0001298668
3792,0.0001298730
3793,0.0001298766
3794,0.0001298721
3795,0.0001300197
3796,0.0001298697
3797,0.0001300197
3798,0.0001300149
3799,0.0001301594
3800,0.0001300192
3801,0.0001301532
3802,0.0001301618
3803,0.0001301651
3804,0.0001303020
3805,0.0001303048
3806,0.0001303008
3807,0.0001304474
3808,0.0001304483
3809,0.0001304424
3810,0.0001304486
3811,0.0001305861
3812,0.0001304507
3813,0.0001305904
3814,0.0001305892
3815,0.0001307328
3816,0.0001305952
3817,0.0001307330
3818,0.0001307273
3819,0.0001307373
3820,0.0001307380
3821,0.0001308711
3822,0.0001308784
3823,0.0001308780
3824,0.0001308756
3825,0.0001310196
3826,0.0001310205
3827,0.0001310222
3828,0.0001311622
3829,0.0001311610
3830,0.0001311657
3831,0.0001311657
3832,0.0001313038
3833,0.0001311631
3834,0.0001313052
3835,0.0001313083
3836,0.0001311669
3837,0.0001313038
3838,0.0001314490
3839,0.0001313143
3840,0.0001314449
3841,0.0001315849
3842,0.0001314557
3843,0.0001315947
3844,0.0001315970
3845,0.0001317317
3846,0.0001317325
3847,0.0001317415
3848,0.0001318779
3849,0.0001317432
3850,0.0001318777
3851,0.0001318750
3852,0.0001318872
3853,0.0001318784
3854,0.0001318898
3855,0.0001320128
3856,0.0001320207
3857,0.0001320231
3858,0.0001320369
3859,0.0001321568
3860,0.0001321673
3861,0.0001323044
3862,0.0001321740
3863,0.0001323013
3864,0.0001323121
3865,0.0001323133
3866,0.0001324515
3867,0.0001324520
3868,0.0001323204
3869,0.0001324472
3870,0.0001325982
3871,0.0001325958
3872,0.0001324522
3873,0.0001325951
3874,0.0001326017
3875,0.0001325994
3876,0.0001327388
3877,0.0001326036
3878,0.0001328762
3879,0.0001328802
3880,0.0001327419
3881,0.0001328909
3882,0.0001330171
3883,0.0001330266
3884,0.0001328924
3885,0.0001330264
3886,0.0001331630
3887,0.0001330335
3888,0.0001331685
3889,0.0001331706
3890,0.0001331711
3891,0.0001333146
3892,0.0001333144
3893,0.0001333134
3894,0.0001333134
3895,0.0001333189
3896,0.0001334450
3897,0.0001334631
3898,0.0001334541
3899,0.0001335993
3900,0.0001335974
3901,0.0001336029
3902,0.0001336033
3903,0.0001337488
3904,0.0001337359
3905,0.0001337430
3906,0.0001337445
3907,0.0001337464
3908,0.0001337440
3909,0.0001338842
3910,0.0001337450
3911,0.0001338890
3912,0.0001338980
3913,0.0001340196
3914,0.0001340263
3915,0.0001340373
3916,0.0001340253
3917,0.0001340342
3918,0.0001343136
3919,0.0001341751
3920,0.0001343184
3921,0.0001341741
3922,0.0001343153
3923,0.0001343257
3924,0.0001343162
3925,0.0001344535
3926,0.0001343181
3927,0.0001344628
3928,0.0001344643
3929,0.0001345973
3930,0.0001344671
3931,0.0001345961
3932,0.0001346073
3933,0.0001346054
3934,0.0001346059
3935,0.0001347451
3936,0.0001347487
3937,0.0001348920
3938,0.0001348922
3939,0.0001348860
3940,0.0001348870
3941,0.0001350358
3942,0.0001348810
3943,0.0001350315
3944,0.0001350310
3945,0.0001350472
3946,0.0001350265
3947,0.0001351726
3948,0.0001350408
3949,0.0001351690
3950,0.0001351764
3951,0.0001351798
3952,0.0001354663
3953,0.0001353135
3954,0.0001353226
3955,0.0001354632
3956,0.0001354632
3957,0.0001354671
3958,0.0001356046
3959,0.0001356096
3960,0.0001356113
3961,0.0001356030
3962,0.0001356068
3963,0.0001357512
3964,0.0001356070
3965,0.0001356168
3966,0.0001357474
3967,0.0001358874
3968,0.0001357582
3969,0.0001357584
3970,0.0001358850
3971,0.0001360328
3972,0.0001360381
3973,0.0001360395
3974,0.0001360404
3975,0.0001361830
3976,0.0001360321
3977,0.0001361828
3978,0.0001361847
3979,0.0001361811
3980,0.0001363254
3981,0.0001363189
3982,0.0001363239
3983,0.0001361868
3984,0.0001364648
3985,0.0001363213
3986,0.0001364698
3987,0.0001364663
3988,0.0001364710
3989,0.0001366072
3990,0.0001367507
3991,0.0001367538
3992,0.0001367602
3993,0.0001367521
3994,0.0001367557
3995,0.0001368959
3996,0.0001367545
3997,0.0001369104
3998,0.0001370268
3999,0.0001368992
4000,0.0001370397
4001,0.0001369033
4002,0.0001370425
4003,0.0001370373
4004,0.0001371827
4005,0.0001371877
4006,0.0001371863
4007,0.0001371806
4008,0.0001373296
4009,0.0001373286
4010,0.0001373243
4011,0.0001373324
4012,0.0001374660
4013,0.0001374726
4014,0.0001374700
4015,0.0001374710
4016,0.0001374762
4017,0.0001376104
4018,0.0001376157
4019,0.0001376169
4020,0.0001376143
4021,0.0001377535
4022,0.0001376207
4023,0.0001379023
4024,0.0001377611
4025,0.0001378944
4026,0.0001379054
4027,0.0001379087
4028,0.0001380403
4029,0.0001380415
4030,0.0001380444
4031,0.0001380394
4032,0.0001380503
4033,0.0001381867
4034,0.0001381850
4035,0.0001381865
4036,0.0001381886
4037,0.0001381922
4038,0.0001381912
4039,0.0001383312
4040,0.0001383321
4041,0.0001384656
4042,0.0001384807
4043,0.0001384692
4044,0.0001386199
4045,0.0001386168
4046,0.0001384783
4047,0.0001386197
4048,0.0001387539
4049,0.0001386204
4050,0.0001387627
4051,0.0001386249
4052,0.0001388953
4053,0.0001387632
4054,0.0001387641
4055,0.0001387651
4056,0.0001389055
4057,0.0001389010
4058,0.0001389048
4059,0.0001390514
4060,0.0001389132
4061,0.0001390393
4062,0.0001391900
4063,0.0001390493
4064,0.0001391907
4065,0.0001393297
4066,0.0001391962
4067,0.0001392000
4068,0.0001393301
4069,0.0001393342
4070,0.0001393261
4071,0.0001393375
4072,0.0001393363
4073,0.0001394835
4074,0.0001394739
4075,0.0001394782
4076,0.0001396201
4077,0.0001396251
4078,0.0001396224
4079,0.0001396177
4080,0.0001397626
4081,0.0001397693
4082,0.0001399074
4083,0.0001397667
4084,0.0001397586
4085,0.0001400499
4086,0.0001399102
4087,0.0001399074
4088,0.0001399100
4089,0.0001400545
4090,0.0001400487
4091,0.0001400530
4092,0.0001400521
4093,0.0001401949
4094,0.0001401925
4095,0.0001403348
4096,0.0001401994
4097,0.0001403346
4098,0.0001403410
4099,0.0001403430
4100,0.0001404796
4101,0.0001403427
4102,0.0001406147
4103,0.0001403427
4104,0.0001406255
4105,0.0001406217
4106,0.0001406212
4107,0.0001404891
4108,0.0001406240
4109,0.0001406229
4110,0.0001406279
4111,0.0001407657
4112,0.0001407716
4113,0.0001409101
4114,0.0001409118
4115,0.0001409142
4116,0.0001409135
4117,0.0001410511
4118,0.0001410537
4119,0.0001410644
4120,0.0001410465
4121,0.0001410553
4122,0.0001410561
4123,0.0001411972
4124,0.0001411989
4125,0.0001413369
4126,0.0001412041
4127,0.0001413405
4128,0.0001413412
4129,0.0001413453
4130,0.0001413412
4131,0.0001416276
4132,0.0001414821
4133,0.0001414871
4134,0.0001416328
4135,0.0001414878
4136,0.0001416297
4137,0.0001417627
4138,0.0001416337
4139,0.0001416306
4140,0.0001417716
4141,0.0001417665
4142,0.0001417747
4143,0.0001417792
4144,0.0001419127
4145,0.0001419079
4146,0.0001419187
4147,0.0001420588
4148,0.0001420588
4149,0.0001422002
4150,0.0001420586
4151,0.0001422048
4152,0.0001422009
4153,0.0001422024
4154,0.0001422009
4155,0.0001423435
4156,0.0001423428
4157,0.0001423473
4158,0.0001423411
4159,0.0001423473
4160,0.0001424870
4161,0.0001424932
4162,0.0001423497
4163,0.0001426265
4164,0.0001424913
4165,0.0001426313
4166,0.0001426306
4167,0.0001427708
4168,0.0001426370
4169,0.0001427765
4170,0.0001429148
4171,0.0001427724
4172,0.0001427772
4173,0.0001429205
4174,0.0001429195
4175,0.0001429143
4176,0.0001429188
4177,0.0001430652
4178,0.0001430597
4179,0.0001429217
4180,0.0001432042
4181,0.0001430631
4182,0.0001432078
4183,0.0001432102
4184,0.0001433384
4185,0.0001433539
4186,0.0001433492
4187,0.0001433494
4188,0.0001433537
4189,0.0001434863
4190,0.0001434944
4191,0.0001434958
4192,0.0001434851
4193,0.0001436384
4194,0.0001436317
4195,0.0001436372
4196,0.0001436396
4197,0.0001436350
4198,0.0001437807
4199,0.0001439180
4200,0.0001437769
4201,0.0001439254
4202,0.0001439202
4203,0.0001439288
4204,0.0001440575
4205,0.0001439245
4206,0.0001440687
4207,0.0001439228
4208,0.0001440675
4209,0.0001442020
4210,0.0001440725
4211,0.0001442072
4212,0.0001442101
4213,0.0001442091
4214,0.0001443498
4215,0.0001443560
4216,0.0001443503
4217,0.0001443532
4218,0.0001444945
4219,0.0001444938
4220,0.0001445000
4221,0.0001446373
4222,0.0001444938
4223,0.0001446407
4224,0.0001446414
4225,0.0001446364
4226,0.0001447821
4227,0.0001447845
4228,0.0001446421
4229,0.0001447771
4230,0.0001449199
4231,0.0001447845
4232,0.0001449304
4233,0.0001450610
4234,0.0001449296
4235,0.0001450703
4236,0.0001450717
4237,0.0001450646
4238,0.0001450748
4239,0.0001452124
4240,0.0001452105
4241,0.0001452074
4242,0.0001452165
4243,0.0001452150
4244,0.0001452134
4245,0.0001453543
4246,0.0001453571
4247,0.0001453528
4248,0.0001455014
4249,0.0001454990
4250,0.0001454985
4251,0.0001456435
4252,0.0001456425
4253,0.0001456394
4254,0.0001456473
4255,0.0001456397
4256,0.0001456456
4257,0.0001457789
4258,0.0001457880
4259,0.0001457884
4260,0.0001457887
4261,0.0001459260
4262,0.0001459308
4263,0.0001457903
4264,0.0001460686
4265,0.0001459343
4266,0.0001460712
4267,0.0001462135
4268,0.0001462176
4269,0.0001460764
4270,0.0001462119
4271,0.0001462257
4272,0.0001463511
4273,0.0001462131
4274,0.0001463585
4275,0.0001463592
4276,0.0001463635
4277,0.0001463571
4278,0.0001463618
4279,0.0001465073
4280,0.0001466434
4281,0.0001464992
4282,0.0001465108
4283,0.0001466432
4284,0.0001467888
4285,0.0001466477
4286,0.0001467879
4287,0.0001467907
4288,0.0001467927
4289,0.0001467898
4290,0.0001467891
4291,0.0001469343
4292,0.0001469283
4293,0.0001469295
4294,0.0001469364
4295,0.0001470785
4296,0.0001469364
