buffer_size, time
5106,0.0005733204
5107,0.0005733180
5108,0.0005733228
5109,0.0005733466
5110,0.0005733156
5111,0.0005733109
5112,0.0005733442
5113,0.0005733204
5114,0.0005733299
5115,0.0005733395
5116,0.0005733323
5117,0.0005733252
5118,0.0005733085
5119,0.0005733252
5120,0.0005733633
5121,0.0005733371
5122,0.0005733633
5123,0.0005733252
5124,0.0005733323
5125,0.0005733323
5126,0.0005733466
5127,0.0005733156
5128,0.0005733442
5129,0.0005733371
5130,0.0005733585
5131,0.0005733013
5132,0.0005733609
5133,0.0005733109
5134,0.0005733252
5135,0.0005732989
5136,0.0005732965
5137,0.0005733418
5138,0.0005733275
5139,0.0005733252
5140,0.0005733156
5141,0.0005733418
5142,0.0005733109
5143,0.0005733371
5144,0.0005733490
5145,0.0005733252
5146,0.0005732894
5147,0.0005733323
5148,0.0005733299
5149,0.0005733299
5150,0.0005733156
5151,0.0005761647
5152,0.0005733585
5153,0.0005733180
5154,0.0005733132
5155,0.0005733490
5156,0.0005733323
5157,0.0005733156
5158,0.0005733514
5159,0.0005733323
5160,0.0005733323
5161,0.0005733299
5162,0.0005733347
5163,0.0005733347
5164,0.0005733252
5165,0.0005733275
5166,0.0005732989
5167,0.0005733323
5168,0.0005733442
5169,0.0005733037
5170,0.0005733180
5171,0.0005733132
5172,0.0005733180
5173,0.0005733466
5174,0.0005733514
5175,0.0005732727
5176,0.0005733299
5177,0.0005733538
5178,0.0005733204
5179,0.0005733395
5180,0.0005733490
5181,0.0005733037
5182,0.0005733228
5183,0.0005733705
5184,0.0005733228
5185,0.0005733156
5186,0.0005733609
5187,0.0005733323
5188,0.0005733252
5189,0.0005733490
5190,0.0005732894
5191,0.0005733204
5192,0.0005733490
5193,0.0005733204
5194,0.0005733371
5195,0.0005733371
5196,0.0005733395
5197,0.0005733347
5198,0.0005733204
5199,0.0005733180
5200,0.0005733585
5201,0.0005733204
5202,0.0005733514
5203,0.0005762005
5204,0.0005733490
5205,0.0005733275
5206,0.0005733204
5207,0.0005733013
5208,0.0005733800
5209,0.0005733299
5210,0.0005733109
5211,0.0005733061
5212,0.0005733109
5213,0.0005733562
5214,0.0005733085
5215,0.0005733109
5216,0.0005733490
5217,0.0005733156
5218,0.0005733204
5219,0.0005733013
5220,0.0005733371
5221,0.0005733585
5222,0.0005733323
5223,0.0005732942
5224,0.0005733585
5225,0.0005733299
5226,0.0005733180
5227,0.0005732989
5228,0.0005733585
5229,0.0005733705
5230,0.0005733013
5231,0.0005732775
5232,0.0005733490
5233,0.0005732346
5234,0.0005733228
5235,0.0005732942
5236,0.0005733705
5237,0.0005733299
5238,0.0005733109
5239,0.0005733490
5240,0.0005733418
5241,0.0005733013
5242,0.0005733442
5243,0.0005732846
5244,0.0005733466
5245,0.0005733347
5246,0.0005732942
5247,0.0005733323
5248,0.0005733252
5249,0.0005733418
5250,0.0005733013
5251,0.0005733514
5252,0.0005733299
5253,0.0005733323
5254,0.0005733252
5255,0.0005733228
5256,0.0005761862
5257,0.0005733252
5258,0.0005733442
5259,0.0005733156
5260,0.0005733252
5261,0.0005733228
5262,0.0005733156
5263,0.0005733204
5264,0.0005733252
5265,0.0005733085
5266,0.0005733156
5267,0.0005733514
5268,0.0005733228
5269,0.0005733275
5270,0.0005733514
5271,0.0005733156
5272,0.0005733252
5273,0.0005733514
5274,0.0005732918
5275,0.0005733347
5276,0.0005733371
5277,0.0005733347
5278,0.0005733514
5279,0.0005733109
5280,0.0005733466
5281,0.0005733228
5282,0.0005733156
5283,0.0005733132
5284,0.0005733275
5285,0.0005733204
5286,0.0005733156
5287,0.0005733061
5288,0.0005733514
5289,0.0005733299
5290,0.0005733514
5291,0.0005733132
5292,0.0005733252
5293,0.0005733633
5294,0.0005733156
5295,0.0005732918
5296,0.0005733466
5297,0.0005733538
5298,0.0005733085
5299,0.0005732918
5300,0.0005733705
5301,0.0005733156
5302,0.0005733395
5303,0.0005733061
5304,0.0005733204
5305,0.0005733371
5306,0.0005733156
5307,0.0005733156
5308,0.0005762243
5309,0.0005733442
5310,0.0005733323
5311,0.0005733252
5312,0.0005733109
5313,0.0005733752
5314,0.0005733156
5315,0.0005733156
5316,0.0005733204
5317,0.0005733395
5318,0.0005733299
5319,0.0005733371
5320,0.0005733538
5321,0.0005733347
5322,0.0005733275
5323,0.0005732870
5324,0.0005733252
5325,0.0005733323
5326,0.0005733061
5327,0.0005733275
5328,0.0005733490
5329,0.0005733299
5330,0.0005733371
5331,0.0005733490
5332,0.0005733156
5333,0.0005733466
5334,0.0005732822
5335,0.0005733395
5336,0.0005733347
5337,0.0005733228
5338,0.0005733228
5339,0.0005733061
5340,0.0005733871
5341,0.0005733323
5342,0.0005733180
5343,0.0005733275
5344,0.0005733514
5345,0.0005733132
5346,0.0005733418
5347,0.0005733204
5348,0.0005733538
5349,0.0005733061
5350,0.0005732942
5351,0.0005733252
5352,0.0005733299
5353,0.0005733061
5354,0.0005733180
5355,0.0005733252
5356,0.0005733418
5357,0.0005733204
5358,0.0005733156
5359,0.0005733323
5360,0.0005776358
5361,0.0005733490
5362,0.0005733442
5363,0.0005732870
5364,0.0005733275
5365,0.0005733109
5366,0.0005733061
5367,0.0005733299
5368,0.0005733132
5369,0.0005733418
5370,0.0005733204
5371,0.0005732942
5372,0.0005733538
5373,0.0005733180
5374,0.0005733395
5375,0.0005733061
5376,0.0005733466
5377,0.0005733418
5378,0.0005733037
5379,0.0005733228
5380,0.0005733204
5381,0.0005733204
5382,0.0005732894
5383,0.0005733156
5384,0.0005733299
5385,0.0005733275
5386,0.0005733180
5387,0.0005733252
5388,0.0005733371
5389,0.0005733132
5390,0.0005733299
5391,0.0005733371
5392,0.0005733323
5393,0.0005733252
5394,0.0005733156
5395,0.0005733180
5396,0.0005733490
5397,0.0005733204
5398,0.0005733061
5399,0.0005733299
5400,0.0005733371
5401,0.0005733156
5402,0.0005732989
5403,0.0005733228
5404,0.0005733156
5405,0.0005733252
5406,0.0005733156
5407,0.0005733252
5408,0.0005733371
5409,0.0005733323
5410,0.0005733156
5411,0.0005776191
5412,0.0005733347
5413,0.0005776238
5414,0.0005733204
5415,0.0005733538
5416,0.0005733442
5417,0.0005733180
5418,0.0005733204
5419,0.0005733132
5420,0.0005733109
5421,0.0005733275
5422,0.0005733442
5423,0.0005733609
5424,0.0005733037
5425,0.0005733109
5426,0.0005733538
5427,0.0005733418
5428,0.0005733275
5429,0.0005733299
5430,0.0005732965
5431,0.0005733132
5432,0.0005733299
5433,0.0005733418
5434,0.0005733156
5435,0.0005733299
5436,0.0005733514
5437,0.0005733085
5438,0.0005733299
5439,0.0005733085
5440,0.0005733562
5441,0.0005733013
5442,0.0005733275
5443,0.0005733252
5444,0.0005733228
5445,0.0005732870
5446,0.0005733085
5447,0.0005733442
5448,0.0005731869
5449,0.0005733466
5450,0.0005733156
5451,0.0005733109
5452,0.0005733395
5453,0.0005732822
5454,0.0005733180
5455,0.0005733156
5456,0.0005733490
5457,0.0005733037
5458,0.0005733490
5459,0.0005732942
5460,0.0005733299
5461,0.0005733037
5462,0.0005733299
5463,0.0005733085
5464,0.0005733252
5465,0.0005776191
5466,0.0005732989
5467,0.0005732989
5468,0.0005733418
5469,0.0005733109
5470,0.0005733299
5471,0.0005733109
5472,0.0005733252
5473,0.0005733061
5474,0.0005733371
5475,0.0005732989
5476,0.0005733275
5477,0.0005732989
5478,0.0005733252
5479,0.0005732965
5480,0.0005733442
5481,0.0005733228
5482,0.0005733347
5483,0.0005733204
5484,0.0005733275
5485,0.0005732918
5486,0.0005733299
5487,0.0005732965
5488,0.0005733395
5489,0.0005733037
5490,0.0005733275
5491,0.0005733156
5492,0.0005733156
5493,0.0005733085
5494,0.0005733228
5495,0.0005732918
5496,0.0005733299
5497,0.0005733418
5498,0.0005733085
5499,0.0005733180
5500,0.0005733275
5501,0.0005733061
5502,0.0005733156
5503,0.0005733204
5504,0.0005733299
5505,0.0005733204
5506,0.0005733299
5507,0.0005733228
5508,0.0005733085
5509,0.0005733299
5510,0.0005733347
5511,0.0005732965
5512,0.0005733013
5513,0.0005733275
5514,0.0005732942
5515,0.0005776143
5516,0.0005733395
5517,0.0005732965
5518,0.0005776024
5519,0.0005733681
5520,0.0005732965
5521,0.0005732822
5522,0.0005733204
5523,0.0005733252
5524,0.0005733252
5525,0.0005733395
5526,0.0005733156
5527,0.0005733371
5528,0.0005733132
5529,0.0005732822
5530,0.0005733204
5531,0.0005733180
5532,0.0005732989
5533,0.0005732942
5534,0.0005733228
5535,0.0005733156
5536,0.0005733323
5537,0.0005732942
5538,0.0005733180
5539,0.0005733037
5540,0.0005732965
5541,0.0005732989
5542,0.0005733395
5543,0.0005733228
5544,0.0005733013
5545,0.0005732870
5546,0.0005733299
5547,0.0005733109
5548,0.0005733347
5549,0.0005733275
5550,0.0005733180
5551,0.0005733204
5552,0.0005733562
5553,0.0005733132
5554,0.0005733347
5555,0.0005733037
5556,0.0005733132
5557,0.0005733204
5558,0.0005733299
5559,0.0005732799
5560,0.0005733204
5561,0.0005733109
5562,0.0005733156
5563,0.0005732989
5564,0.0005733252
5565,0.0005733252
5566,0.0005733371
5567,0.0005733132
5568,0.0005776381
5569,0.0005732894
5570,0.0005776095
5571,0.0005733085
5572,0.0005733180
5573,0.0005733013
5574,0.0005733299
5575,0.0005733132
5576,0.0005733323
5577,0.0005733037
5578,0.0005733347
5579,0.0005733347
5580,0.0005733252
5581,0.0005733085
5582,0.0005733252
5583,0.0005732989
5584,0.0005733275
5585,0.0005732894
5586,0.0005733275
5587,0.0005732965
5588,0.0005733252
5589,0.0005733156
5590,0.0005733085
5591,0.0005732989
5592,0.0005733252
5593,0.0005732918
5594,0.0005733085
5595,0.0005733061
5596,0.0005733395
5597,0.0005733132
5598,0.0005733562
5599,0.0005733085
5600,0.0005733371
5601,0.0005733347
5602,0.0005733252
5603,0.0005732965
5604,0.0005733037
5605,0.0005733132
5606,0.0005733252
5607,0.0005733180
5608,0.0005733299
5609,0.0005733037
5610,0.0005733132
5611,0.0005733299
5612,0.0005733252
5613,0.0005733180
5614,0.0005733299
5615,0.0005733085
5616,0.0005733228
5617,0.0005733013
5618,0.0005733204
5619,0.0005732942
5620,0.0005776238
5621,0.0005733299
5622,0.0005776024
5623,0.0005733109
5624,0.0005733466
5625,0.0005733085
5626,0.0005733132
5627,0.0005732894
5628,0.0005733323
5629,0.0005733204
5630,0.0005733252
5631,0.0005732965
5632,0.0005733252
5633,0.0005733061
5634,0.0005733466
5635,0.0005733132
5636,0.0005733156
5637,0.0005733204
5638,0.0005733204
5639,0.0005733156
5640,0.0005733228
5641,0.0005733109
5642,0.0005733442
5643,0.0005732894
5644,0.0005733442
5645,0.0005733013
5646,0.0005733275
5647,0.0005732942
5648,0.0005733371
5649,0.0005732942
5650,0.0005733347
5651,0.0005733180
5652,0.0005733442
5653,0.0005733013
5654,0.0005733204
5655,0.0005733252
5656,0.0005733299
5657,0.0005733228
5658,0.0005733514
5659,0.0005733109
5660,0.0005733275
5661,0.0005732870
5662,0.0005733371
5663,0.0005732965
5664,0.0005732369
5665,0.0005732918
5666,0.0005733442
5667,0.0005733061
5668,0.0005733228
5669,0.0005732965
5670,0.0005733418
5671,0.0005732894
5672,0.0005762076
5673,0.0005733085
5674,0.0005733299
5675,0.0005733061
5676,0.0005733490
5677,0.0005733180
5678,0.0005747581
5679,0.0005733085
5680,0.0005733490
5681,0.0005732894
5682,0.0005733418
5683,0.0005732846
5684,0.0005733347
5685,0.0005733061
5686,0.0005733204
5687,0.0005733204
5688,0.0005733299
5689,0.0005733156
5690,0.0005733204
5691,0.0005733275
5692,0.0005733418
5693,0.0005732942
5694,0.0005733252
5695,0.0005733061
5696,0.0005733514
5697,0.0005732942
5698,0.0005733395
5699,0.0005733013
5700,0.0005733514
5701,0.0005732894
5702,0.0005733323
5703,0.0005732989
5704,0.0005733514
5705,0.0005732727
5706,0.0005733132
5707,0.0005732942
5708,0.0005733585
5709,0.0005733013
5710,0.0005733299
5711,0.0005733156
5712,0.0005733299
5713,0.0005733156
5714,0.0005733156
5715,0.0005733085
5716,0.0005733085
5717,0.0005732942
5718,0.0005733275
5719,0.0005733204
5720,0.0005733466
5721,0.0005733156
5722,0.0005733180
5723,0.0005733156
5724,0.0005733395
5725,0.0005761647
5726,0.0005733275
5727,0.0005776048
5728,0.0005733299
5729,0.0005733275
5730,0.0005733347
5731,0.0005732942
5732,0.0005733442
5733,0.0005733061
5734,0.0005733156
5735,0.0005733061
5736,0.0005733371
5737,0.0005733156
5738,0.0005733109
5739,0.0005733013
5740,0.0005733371
5741,0.0005733204
5742,0.0005733347
5743,0.0005733109
5744,0.0005733347
5745,0.0005732894
5746,0.0005733371
5747,0.0005733132
5748,0.0005733275
5749,0.0005732965
5750,0.0005733514
5751,0.0005733109
5752,0.0005732989
5753,0.0005733013
5754,0.0005733180
5755,0.0005733442
5756,0.0005733132
5757,0.0005732942
5758,0.0005733418
5759,0.0005733442
5760,0.0005733156
5761,0.0005733156
5762,0.0005733156
5763,0.0005733418
5764,0.0005733132
5765,0.0005733132
5766,0.0005733109
5767,0.0005733275
5768,0.0005733061
5769,0.0005732965
5770,0.0005733347
5771,0.0005733180
5772,0.0005733204
5773,0.0005733371
5774,0.0005733085
5775,0.0005733180
5776,0.0005733085
5777,0.0005733228
5778,0.0005733442
5779,0.0005761838
5780,0.0005747342
5781,0.0005733156
5782,0.0005733514
5783,0.0005733156
5784,0.0005733061
5785,0.0005747557
5786,0.0005733156
5787,0.0005733299
5788,0.0005747652
5789,0.0005747414
5790,0.0005733299
5791,0.0005747747
5792,0.0005747485
5793,0.0005747819
5794,0.0005733228
5795,0.0005733061
5796,0.0005733347
5797,0.0005733156
5798,0.0005733132
5799,0.0005733061
5800,0.0005776167
5801,0.0005747581
5802,0.0005776000
5803,0.0005747485
5804,0.0005747676
5805,0.0005761838
5806,0.0005733228
5807,0.0005747533
5808,0.0005761766
5809,0.0005747628
5810,0.0005762124
5811,0.0005761766
5812,0.0005775976
5813,0.0005747795
5814,0.0005833554
5815,0.0005804729
5816,0.0005790448
5817,0.0005804682
5818,0.0005776572
5819,0.0005833387
5820,0.0005804968
5821,0.0005747604
5822,0.0005819321
5823,0.0005847573
5824,0.0005847931
5825,0.0005804658
5826,0.0005919600
5827,0.0005919409
5828,0.0006048465
5829,0.0006149149
5830,0.0006206346
5831,0.0006278229
5832,0.0006292081
5833,0.0006321049
5834,0.0006349730
5835,0.0006421566
5836,0.0006478548
5837,0.0006521749
5838,0.0006550431
5839,0.0006622028
5840,0.0006679320
5841,0.0006679511
5842,0.0006779480
5843,0.0006808114
5844,0.0006808639
5845,0.0006879783
5846,0.0006851387
5847,0.0006923294
5848,0.0006922579
5849,0.0006937456
5850,0.0007038045
5851,0.0007023263
5852,0.0007023263
5853,0.0007167339
5854,0.0007166433
5855,0.0007166791
5856,0.0007152414
5857,0.0007152963
5858,0.0007152009
5859,0.0007166553
5860,0.0007137847
5861,0.0007166982
5862,0.0007167053
5863,0.0007166505
5864,0.0007166958
5865,0.0007166505
5866,0.0007167006
5867,0.0007166815
5868,0.0007167029
5869,0.0007166767
5870,0.0007166910
5871,0.0007166839
5872,0.0007166886
5873,0.0007166743
5874,0.0007195210
5875,0.0007166767
5876,0.0007166958
5877,0.0007166958
5878,0.0007166529
5879,0.0007165551
5880,0.0007166553
5881,0.0007166719
5882,0.0007166886
5883,0.0007166505
5884,0.0007166696
5885,0.0007166958
5886,0.0007166648
5887,0.0007166934
5888,0.0007166743
5889,0.0007166576
5890,0.0007166672
5891,0.0007167006
5892,0.0007166743
5893,0.0007166743
5894,0.0007166719
5895,0.0007166743
5896,0.0007166791
5897,0.0007167077
5898,0.0007166648
5899,0.0007166958
5900,0.0007166815
5901,0.0007167029
5902,0.0007166815
5903,0.0007167053
5904,0.0007166719
5905,0.0007166648
5906,0.0007166433
5907,0.0007152915
5908,0.0007166934
5909,0.0007167029
5910,0.0007166314
5911,0.0007152557
5912,0.0007152796
5913,0.0007166672
5914,0.0007166481
5915,0.0007166719
5916,0.0007152915
5917,0.0007166457
5918,0.0007166553
5919,0.0007166767
5920,0.0007152414
5921,0.0007152057
5922,0.0007152390
5923,0.0007138133
5924,0.0007166505
5925,0.0007123828
5926,0.0007138491
5927,0.0007137179
5928,0.0007137966
5929,0.0007152414
5930,0.0007109451
5931,0.0007123470
5932,0.0007037640
5933,0.0007095289
5934,0.0007023382
5935,0.0006951475
5936,0.0007037377
5937,0.0006979966
5938,0.0006994724
5939,0.0007008743
5940,0.0006937337
5941,0.0006908774
5942,0.0006911206
5943,0.0006794286
5944,0.0006765056
5945,0.0006791282
5946,0.0006779408
5947,0.0006710672
5948,0.0006575370
5949,0.0006607652
5950,0.0006665158
5951,0.0006564808
5952,0.0006507158
5953,0.0006492829
5954,0.0006493068
5955,0.0006449795
5956,0.0006424117
5957,0.0006461406
5958,0.0006381273
5959,0.0006346440
5960,0.0006321025
5961,0.0006206346
5962,0.0006309557
5963,0.0006188822
5964,0.0006122994
5965,0.0006117368
5966,0.0006109047
5967,0.0006077266
5968,0.0006091356
5969,0.0006074476
5970,0.0006020021
5971,0.0006033921
5972,0.0006034184
5973,0.0005979848
5974,0.0005948424
5975,0.0005945396
5976,0.0005864859
5977,0.0005847883
5978,0.0005819035
5979,0.0005919886
5980,0.0005819249
5981,0.0005833435
5982,0.0005776334
5983,0.0005804420
5984,0.0005847716
5985,0.0005804968
5986,0.0005790496
5987,0.0005761886
5988,0.0005804706
5989,0.0005747223
5990,0.0005762005
5991,0.0005747485
5992,0.0005732751
5993,0.0005747938
5994,0.0005747461
5995,0.0005747461
5996,0.0005733109
5997,0.0005747795
5998,0.0005761433
5999,0.0005733252
6000,0.0005732894
6001,0.0005747437
6002,0.0005733299
6003,0.0005747390
6004,0.0005733013
6005,0.0005747175
6006,0.0005733347
6007,0.0005747414
6008,0.0005732512
6009,0.0005776238
6010,0.0005747938
6011,0.0005776644
6012,0.0005732656
6013,0.0005732656
6014,0.0005732942
6015,0.0005747461
6016,0.0005732822
6017,0.0005746651
6018,0.0005733132
6019,0.0005733657
6020,0.0005733037
6021,0.0005732250
6022,0.0005748081
6023,0.0005732703
6024,0.0005733299
6025,0.0005747271
6026,0.0005732942
6027,0.0005734158
6028,0.0005732656
6029,0.0005733323
6030,0.0005746818
6031,0.0005733466
6032,0.0005747437
6033,0.0005733156
6034,0.0005747509
6035,0.0005733252
6036,0.0005733061
6037,0.0005732989
6038,0.0005732965
6039,0.0005747652
6040,0.0005733061
6041,0.0005733085
6042,0.0005732846
6043,0.0005733514
6044,0.0005747485
6045,0.0005732965
6046,0.0005732656
6047,0.0005733538
6048,0.0005732942
6049,0.0005733347
6050,0.0005732846
6051,0.0005733132
6052,0.0005747437
6053,0.0005733013
6054,0.0005733109
6055,0.0005733418
6056,0.0005732894
6057,0.0005732894
6058,0.0005732775
6059,0.0005733228
6060,0.0005733204
6061,0.0005747247
6062,0.0005733156
6063,0.0005733275
6064,0.0005776310
6065,0.0005732870
6066,0.0005733132
6067,0.0005733371
6068,0.0005732870
6069,0.0005733180
6070,0.0005732822
6071,0.0005733418
6072,0.0005733442
6073,0.0005733275
6074,0.0005732965
6075,0.0005733252
6076,0.0005732846
6077,0.0005733085
6078,0.0005733180
6079,0.0005733252
6080,0.0005732942
6081,0.0005732965
6082,0.0005732942
6083,0.0005733562
6084,0.0005733180
6085,0.0005733085
6086,0.0005732799
6087,0.0005733371
6088,0.0005733252
6089,0.0005732989
6090,0.0005733085
6091,0.0005733109
6092,0.0005733228
6093,0.0005733275
6094,0.0005732942
6095,0.0005731964
6096,0.0005733299
6097,0.0005733156
6098,0.0005732894
6099,0.0005733371
6100,0.0005733180
6101,0.0005733085
6102,0.0005733395
6103,0.0005733347
6104,0.0005733061
6105,0.0005733228
6106,0.0005732942
6107,0.0005733347
6108,0.0005733013
6109,0.0005733013
6110,0.0005732918
6111,0.0005733085
6112,0.0005733180
6113,0.0005732942
6114,0.0005776024
6115,0.0005732894
6116,0.0005776334
6117,0.0005733085
6118,0.0005733156
6119,0.0005732965
6120,0.0005733132
6121,0.0005733013
6122,0.0005732894
6123,0.0005733418
6124,0.0005733252
6125,0.0005733418
6126,0.0005733275
6127,0.0005732965
6128,0.0005733180
6129,0.0005733132
6130,0.0005732965
6131,0.0005733132
6132,0.0005733466
6133,0.0005733132
6134,0.0005733156
6135,0.0005733323
6136,0.0005747104
6137,0.0005733180
6138,0.0005732918
6139,0.0005733132
6140,0.0005733252
6141,0.0005733132
6142,0.0005733156
6143,0.0005733395
6144,0.0005733204
6145,0.0005733061
6146,0.0005733204
6147,0.0005733061
6148,0.0005733156
6149,0.0005733371
6150,0.0005733085
6151,0.0005733061
6152,0.0005733442
6153,0.0005733085
6154,0.0005733061
6155,0.0005732775
6156,0.0005733347
6157,0.0005732870
6158,0.0005733466
6159,0.0005733132
6160,0.0005733013
6161,0.0005733347
6162,0.0005733323
6163,0.0005733228
6164,0.0005732942
6165,0.0005733037
6166,0.0005761886
6167,0.0005733132
6168,0.0005776048
6169,0.0005733037
6170,0.0005733156
6171,0.0005733013
6172,0.0005733109
6173,0.0005733061
6174,0.0005733299
6175,0.0005733252
6176,0.0005733442
6177,0.0005732918
6178,0.0005733156
6179,0.0005733013
6180,0.0005733275
6181,0.0005733109
6182,0.0005733395
6183,0.0005732918
6184,0.0005733109
6185,0.0005733228
6186,0.0005732656
6187,0.0005733252
6188,0.0005733156
6189,0.0005733442
6190,0.0005732512
6191,0.0005733228
6192,0.0005732942
6193,0.0005733085
6194,0.0005732799
6195,0.0005747581
6196,0.0005733228
6197,0.0005733132
6198,0.0005732965
6199,0.0005732918
6200,0.0005732989
6201,0.0005733109
6202,0.0005733252
6203,0.0005733204
6204,0.0005733180
6205,0.0005733371
6206,0.0005733109
6207,0.0005733061
6208,0.0005733228
6209,0.0005732965
6210,0.0005733299
6211,0.0005733037
6212,0.0005733085
6213,0.0005733442
6214,0.0005733204
6215,0.0005733156
6216,0.0005733418
6217,0.0005733109
6218,0.0005761862
6219,0.0005733109
6220,0.0005733204
6221,0.0005776095
6222,0.0005732918
6223,0.0005733371
6224,0.0005733180
6225,0.0005732989
6226,0.0005732942
6227,0.0005733395
6228,0.0005733204
6229,0.0005733228
6230,0.0005732989
6231,0.0005732870
6232,0.0005733299
6233,0.0005733371
6234,0.0005733228
6235,0.0005733132
6236,0.0005732989
6237,0.0005733347
6238,0.0005733061
6239,0.0005732989
6240,0.0005733204
6241,0.0005733442
6242,0.0005732822
6243,0.0005733085
6244,0.0005733085
6245,0.0005733323
6246,0.0005733132
6247,0.0005733323
6248,0.0005732822
6249,0.0005733252
6250,0.0005733275
6251,0.0005733132
6252,0.0005733013
6253,0.0005733228
6254,0.0005733061
6255,0.0005733371
6256,0.0005732870
6257,0.0005733156
6258,0.0005733109
6259,0.0005733037
6260,0.0005733347
6261,0.0005733228
6262,0.0005733228
6263,0.0005733061
6264,0.0005733109
6265,0.0005733323
6266,0.0005732846
6267,0.0005733132
6268,0.0005733132
6269,0.0005733109
6270,0.0005733085
6271,0.0005776358
6272,0.0005733132
6273,0.0005776095
6274,0.0005732965
6275,0.0005733466
6276,0.0005733061
6277,0.0005733299
6278,0.0005733323
6279,0.0005732942
6280,0.0005733037
6281,0.0005733323
6282,0.0005733061
6283,0.0005733132
6284,0.0005732942
6285,0.0005733204
6286,0.0005732989
6287,0.0005733442
6288,0.0005733347
6289,0.0005732918
6290,0.0005733061
6291,0.0005733418
6292,0.0005732894
6293,0.0005733275
6294,0.0005732989
6295,0.0005733299
6296,0.0005732918
6297,0.0005733180
6298,0.0005733156
6299,0.0005733180
6300,0.0005733299
6301,0.0005732656
6302,0.0005733013
6303,0.0005733037
6304,0.0005733132
6305,0.0005733180
6306,0.0005732989
6307,0.0005733347
6308,0.0005732918
6309,0.0005733180
6310,0.0005732918
6311,0.0005732226
6312,0.0005733061
6313,0.0005733228
6314,0.0005733228
6315,0.0005732965
6316,0.0005733109
6317,0.0005733299
6318,0.0005732894
6319,0.0005732822
6320,0.0005733037
6321,0.0005732989
6322,0.0005733156
6323,0.0005776095
6324,0.0005733156
6325,0.0005776381
6326,0.0005733109
6327,0.0005733323
6328,0.0005733085
6329,0.0005733204
6330,0.0005733061
6331,0.0005733204
6332,0.0005733228
6333,0.0005733132
6334,0.0005733204
6335,0.0005733204
6336,0.0005733275
6337,0.0005733061
6338,0.0005732989
6339,0.0005733132
6340,0.0005732989
6341,0.0005733061
6342,0.0005733037
6343,0.0005733156
6344,0.0005733180
6345,0.0005733204
6346,0.0005732894
6347,0.0005733013
6348,0.0005733061
6349,0.0005733275
6350,0.0005733156
6351,0.0005733037
6352,0.0005733228
6353,0.0005733013
6354,0.0005733132
6355,0.0005733013
6356,0.0005733204
6357,0.0005733228
6358,0.0005733442
6359,0.0005733109
6360,0.0005733085
6361,0.0005733085
6362,0.0005733132
6363,0.0005733204
6364,0.0005732870
6365,0.0005733204
6366,0.0005733085
6367,0.0005732918
6368,0.0005733085
6369,0.0005733323
6370,0.0005733156
6371,0.0005733180
6372,0.0005732918
6373,0.0005733228
6374,0.0005733347
6375,0.0005733037
6376,0.0005733109
6377,0.0005733037
6378,0.0005761862
6379,0.0005733109
6380,0.0005732846
6381,0.0005733061
6382,0.0005732822
6383,0.0005733228
6384,0.0005733156
6385,0.0005733204
6386,0.0005733180
6387,0.0005733132
6388,0.0005733252
6389,0.0005733132
6390,0.0005732846
6391,0.0005733228
6392,0.0005733037
6393,0.0005732870
6394,0.0005733132
6395,0.0005733013
6396,0.0005733132
6397,0.0005733204
6398,0.0005733299
6399,0.0005733061
6400,0.0005733085
6401,0.0005733013
6402,0.0005733204
6403,0.0005733132
6404,0.0005733180
6405,0.0005733180
6406,0.0005733323
6407,0.0005732894
6408,0.0005733037
6409,0.0005733180
6410,0.0005733180
6411,0.0005733037
6412,0.0005733490
6413,0.0005733132
6414,0.0005733132
6415,0.0005733347
6416,0.0005733013
6417,0.0005733061
6418,0.0005733037
6419,0.0005733180
6420,0.0005733323
6421,0.0005732989
6422,0.0005733299
6423,0.0005733156
6424,0.0005733013
6425,0.0005733132
6426,0.0005732965
6427,0.0005733180
6428,0.0005732989
6429,0.0005732965
6430,0.0005775881
6431,0.0005733037
6432,0.0005733013
6433,0.0005733109
6434,0.0005733132
6435,0.0005733204
6436,0.0005733061
6437,0.0005733109
6438,0.0005733132
6439,0.0005733228
6440,0.0005733061
6441,0.0005733085
6442,0.0005747414
6443,0.0005733299
6444,0.0005732965
6445,0.0005733132
6446,0.0005732918
6447,0.0005747557
6448,0.0005732989
6449,0.0005733132
6450,0.0005733204
6451,0.0005733156
6452,0.0005733299
6453,0.0005733180
6454,0.0005733061
6455,0.0005733275
6456,0.0005733204
6457,0.0005733228
6458,0.0005733180
6459,0.0005733061
6460,0.0005732989
6461,0.0005733228
6462,0.0005733204
6463,0.0005747318
6464,0.0005732989
6465,0.0005747485
6466,0.0005733228
6467,0.0005733323
6468,0.0005732894
6469,0.0005733037
6470,0.0005733275
6471,0.0005747199
6472,0.0005747676
6473,0.0005732918
6474,0.0005747461
6475,0.0005733156
6476,0.0005733323
6477,0.0005761743
6478,0.0005761719
6479,0.0005747676
6480,0.0005790401
6481,0.0005747652
6482,0.0005790448
6483,0.0005776167
6484,0.0005775952
6485,0.0005790353
6486,0.0005790353
6487,0.0005761790
6488,0.0005790448
6489,0.0005747366
6490,0.0005790687
6491,0.0005747485
6492,0.0005776310
6493,0.0005819225
6494,0.0005804729
6495,0.0005775881
6496,0.0005804896
6497,0.0005876517
6498,0.0005876422
6499,0.0005933714
6500,0.0006120276
6501,0.0006191969
6502,0.0006306434
6503,0.0006349349
6504,0.0006378484
