buffer_size, time
2898,0.0000147820
2899,0.0001232624
2900,0.0001358986
2901,0.0000154972
2902,0.0001211166
2903,0.0001325607
2904,0.0001325607
2905,0.0000157356
2906,0.0001266003
2907,0.0001285076
2908,0.0000150204
2909,0.0001242161
2910,0.0001351833
2911,0.0000147820
2912,0.0001249313
2913,0.0001270771
2914,0.0001389980
2915,0.0000128746
2916,0.0001211166
2917,0.0001363754
2918,0.0000152588
2919,0.0001208782
2920,0.0001318455
2921,0.0000152588
2922,0.0001246929
2923,0.0001339912
2924,0.0000145435
2925,0.0001211166
2926,0.0001351833
2927,0.0001387596
2928,0.0000152588
2929,0.0001142025
2930,0.0001370907
2931,0.0000145435
2932,0.0001235008
2933,0.0001351833
2934,0.0000154972
2935,0.0001199245
2936,0.0001337528
2937,0.0001370907
2938,0.0000145435
2939,0.0001237392
2940,0.0001289845
2941,0.0000152588
2942,0.0001230240
2943,0.0001330376
2944,0.0000147820
2945,0.0001270771
2946,0.0001296997
2947,0.0001351833
2948,0.0000154972
2949,0.0001249313
2950,0.0001301765
2951,0.0000140667
2952,0.0001225471
2953,0.0001382828
2954,0.0000150204
2955,0.0001263618
2956,0.0001268387
2957,0.0001366138
2958,0.0000133514
2959,0.0001239777
2960,0.0001361370
2961,0.0000169277
2962,0.0001204014
2963,0.0001285076
2964,0.0001451969
2965,0.0000152588
2966,0.0001184940
2967,0.0001285076
2968,0.0000150204
2969,0.0001237392
2970,0.0001337528
2971,0.0000145435
2972,0.0001242161
2973,0.0001294613
2974,0.0001356602
2975,0.0000150204
2976,0.0001266003
2977,0.0001292229
2978,0.0000150204
2979,0.0001218319
2980,0.0001342297
2981,0.0001385212
2982,0.0000157356
2983,0.0001180172
2984,0.0001339912
2985,0.0000147820
2986,0.0001232624
2987,0.0001358986
2988,0.0001325607
2989,0.0000150204
2990,0.0001232624
2991,0.0001335144
2992,0.0000150204
2993,0.0001256466
2994,0.0001285076
2995,0.0001347065
2996,0.0000152588
2997,0.0001254082
2998,0.0001320839
2999,0.0000152588
3000,0.0001220703
3001,0.0001311302
3002,0.0001416206
3003,0.0000157356
3004,0.0001354218
3005,0.0001158714
3006,0.0000147820
3007,0.0001239777
3008,0.0001361370
3009,0.0001294613
3010,0.0000147820
3011,0.0001227856
3012,0.0001358986
3013,0.0000143051
3014,0.0001239777
3015,0.0001308918
3016,0.0001385212
3017,0.0000143051
3018,0.0001187325
3019,0.0001392365
3020,0.0000150204
3021,0.0001218319
3022,0.0001337528
3023,0.0001366138
3024,0.0000164509
3025,0.0001177788
3026,0.0001339912
3027,0.0000140667
3028,0.0001244545
3029,0.0001366138
3030,0.0001316071
3031,0.0000138283
3032,0.0001246929
3033,0.0001308918
3034,0.0001368523
3035,0.0000143051
3036,0.0001196861
3037,0.0001368523
3038,0.0000131130
3039,0.0001249313
3040,0.0001325607
3041,0.0001337528
3042,0.0000150204
3043,0.0001237392
3044,0.0001361370
3045,0.0000154972
3046,0.0001196861
3047,0.0001330376
3048,0.0001342297
3049,0.0000152588
3050,0.0001289845
3051,0.0001287460
3052,0.0001363754
3053,0.0000147820
3054,0.0001232624
3055,0.0001358986
3056,0.0000152588
3057,0.0001192093
3058,0.0001375675
3059,0.0001308918
3060,0.0000147820
3061,0.0001282692
3062,0.0001294613
3063,0.0001342297
3064,0.0000150204
3065,0.0001270771
3066,0.0001351833
3067,0.0000143051
3068,0.0001189709
3069,0.0001347065
3070,0.0001385212
3071,0.0000145435
3072,0.0001201630
3073,0.0001349449
3074,0.0001337528
3075,0.0000140667
3076,0.0001289845
3077,0.0001273155
3078,0.0001351833
3079,0.0000152588
3080,0.0001246929
3081,0.0001339912
3082,0.0000157356
3083,0.0001192093
3084,0.0001347065
3085,0.0001342297
3086,0.0000157356
3087,0.0001235008
3088,0.0001311302
3089,0.0001361370
3090,0.0000150204
3091,0.0001237392
3092,0.0001289845
3093,0.0001380444
3094,0.0000145435
3095,0.0001220703
3096,0.0001389980
3097,0.0000150204
3098,0.0001194477
3099,0.0001373291
3100,0.0001330376
3101,0.0001370907
3102,0.0000150204
3103,0.0001215935
3104,0.0001306534
3105,0.0000150204
3106,0.0001256466
3107,0.0001373291
3108,0.0001287460
3109,0.0000150204
3110,0.0001251698
3111,0.0001320839
3112,0.0001385212
3113,0.0000150204
3114,0.0001204014
3115,0.0001339912
3116,0.0001404285
3117,0.0000159740
3118,0.0001156330
3119,0.0001342297
3120,0.0001373291
3121,0.0000150204
3122,0.0001270771
3123,0.0001299381
3124,0.0001337528
3125,0.0000152588
3126,0.0001242161
3127,0.0001370907
3128,0.0001304150
3129,0.0000147820
3130,0.0001218319
3131,0.0001385212
3132,0.0001358986
3133,0.0000150204
3134,0.0001182556
3135,0.0001339912
3136,0.0000150204
3137,0.0001266003
3138,0.0001306534
3139,0.0001347065
3140,0.0000154972
3141,0.0001239777
3142,0.0001394749
3143,0.0001296997
3144,0.0000157356
3145,0.0001206398
3146,0.0001361370
3147,0.0001344681
3148,0.0000164509
3149,0.0001215935
3150,0.0001349449
3151,0.0001344681
3152,0.0000169277
3153,0.0001242161
3154,0.0001335144
3155,0.0001320839
3156,0.0000152588
3157,0.0001251698
3158,0.0001413822
3159,0.0001258850
3160,0.0001368523
3161,0.0000152588
3162,0.0001208782
3163,0.0001311302
3164,0.0001378059
3165,0.0000157356
3166,0.0001215935
3167,0.0001394749
3168,0.0001320839
3169,0.0000185966
3170,0.0001175404
3171,0.0001339912
3172,0.0001389980
3173,0.0000147820
3174,0.0001215935
3175,0.0001361370
3176,0.0001327991
3177,0.0000154972
3178,0.0001232624
3179,0.0001325607
3180,0.0001349449
3181,0.0000150204
3182,0.0001220703
3183,0.0001404285
3184,0.0001289845
3185,0.0000150204
3186,0.0001249313
3187,0.0001373291
3188,0.0001318455
3189,0.0000157356
3190,0.0001254082
3191,0.0001299381
3192,0.0001392365
3193,0.0000143051
3194,0.0001208782
3195,0.0001351833
3196,0.0001373291
3197,0.0001337528
3198,0.0000157356
3199,0.0001220703
3200,0.0001347065
3201,0.0001327991
3202,0.0000152588
3203,0.0001268387
3204,0.0001294613
3205,0.0001368523
3206,0.0000166893
3207,0.0001192093
3208,0.0001358986
3209,0.0001361370
3210,0.0000154972
3211,0.0001242161
3212,0.0001363754
3213,0.0001285076
3214,0.0001373291
3215,0.0000152588
3216,0.0001218319
3217,0.0001368523
3218,0.0001330376
3219,0.0000145435
3220,0.0001223087
3221,0.0001361370
3222,0.0001394749
3223,0.0000159740
3224,0.0001163483
3225,0.0001373291
3226,0.0001335144
3227,0.0000150204
3228,0.0001273155
3229,0.0001292229
3230,0.0001366138
3231,0.0001385212
3232,0.0000157356
3233,0.0001158714
3234,0.0001385212
3235,0.0001337528
3236,0.0000164509
3237,0.0001289845
3238,0.0001277924
3239,0.0001368523
3240,0.0000169277
3241,0.0001227856
3242,0.0001399517
3243,0.0001258850
3244,0.0001373291
3245,0.0000147820
3246,0.0001239777
3247,0.0001404285
3248,0.0001287460
3249,0.0000188351
3250,0.0001220703
3251,0.0001368523
3252,0.0001320839
3253,0.0001361370
3254,0.0000147820
3255,0.0001249313
3256,0.0001368523
3257,0.0001301765
3258,0.0000150204
3259,0.0001266003
3260,0.0001330376
3261,0.0001373291
3262,0.0000152588
3263,0.0001223087
3264,0.0001358986
3265,0.0001361370
3266,0.0001368523
3267,0.0000154972
3268,0.0001201630
3269,0.0001332760
3270,0.0001366138
3271,0.0001378059
3272,0.0000154972
3273,0.0001194477
3274,0.0001313686
3275,0.0001394749
3276,0.0000154972
3277,0.0001194477
3278,0.0001361370
3279,0.0001337528
3280,0.0000166893
3281,0.0001301765
3282,0.0001285076
3283,0.0001347065
3284,0.0001354218
3285,0.0000171661
3286,0.0001268387
3287,0.0001308918
3288,0.0001347065
3289,0.0001351833
3290,0.0000157356
3291,0.0001294613
3292,0.0001261234
3293,0.0001358986
3294,0.0000152588
3295,0.0001251698
3296,0.0001361370
3297,0.0001349449
3298,0.0001337528
3299,0.0000164509
3300,0.0001289845
3301,0.0001275539
3302,0.0001344681
3303,0.0001385212
3304,0.0000159740
3305,0.0001254082
3306,0.0001299381
3307,0.0001349449
3308,0.0000162125
3309,0.0001232624
3310,0.0001356602
3311,0.0001327991
3312,0.0001349449
3313,0.0000145435
3314,0.0001282692
3315,0.0001356602
3316,0.0001296997
3317,0.0001356602
3318,0.0000178814
3319,0.0001261234
3320,0.0001287460
3321,0.0001356602
3322,0.0001349449
3323,0.0000157356
3324,0.0001313686
3325,0.0001270771
3326,0.0001337528
3327,0.0001389980
3328,0.0000181198
3329,0.0001244545
3330,0.0001292229
3331,0.0001351833
3332,0.0000174046
3333,0.0001251698
3334,0.0001375675
3335,0.0001304150
3336,0.0001347065
3337,0.0000159740
3338,0.0001177788
3339,0.0001311302
3340,0.0001316071
3341,0.0001351833
3342,0.0000152588
3343,0.0001263618
3344,0.0001337528
3345,0.0001361370
3346,0.0001327991
3347,0.0000166893
3348,0.0001263618
3349,0.0001318455
3350,0.0001342297
3351,0.0001370907
3352,0.0000152588
3353,0.0001246929
3354,0.0001294613
3355,0.0001389980
3356,0.0001358986
3357,0.0000154972
3358,0.0001277924
3359,0.0001311302
3360,0.0001344681
3361,0.0001366138
3362,0.0000157356
3363,0.0001246929
3364,0.0001316071
3365,0.0001406670
3366,0.0001366138
3367,0.0000159740
3368,0.0001182556
3369,0.0001368523
3370,0.0001378059
3371,0.0001497269
3372,0.0000162125
3373,0.0001034737
3374,0.0001363754
3375,0.0001370907
3376,0.0001356602
3377,0.0000152588
3378,0.0001192093
3379,0.0001368523
3380,0.0001378059
3381,0.0001366138
3382,0.0000152588
3383,0.0001246929
3384,0.0001318455
3385,0.0001373291
3386,0.0001344681
3387,0.0000171661
3388,0.0001237392
3389,0.0001318455
3390,0.0001423359
3391,0.0001289845
3392,0.0001368523
3393,0.0000183582
3394,0.0001225471
3395,0.0001373291
3396,0.0001318455
3397,0.0001373291
3398,0.0000147820
3399,0.0001227856
3400,0.0001389980
3401,0.0001313686
3402,0.0001344681
3403,0.0000159740
3404,0.0001246929
3405,0.0001368523
3406,0.0001316071
3407,0.0001363754
3408,0.0000171661
3409,0.0001282692
3410,0.0001296997
3411,0.0001356602
3412,0.0001330376
3413,0.0001399517
3414,0.0000171661
3415,0.0001187325
3416,0.0001366138
3417,0.0001361370
3418,0.0001361370
3419,0.0000157356
3420,0.0001184940
3421,0.0001375675
3422,0.0001356602
3423,0.0001358986
3424,0.0000157356
3425,0.0001249313
3426,0.0001358986
3427,0.0001351833
3428,0.0001327991
3429,0.0001373291
3430,0.0000159740
3431,0.0001242161
3432,0.0001373291
3433,0.0001306534
3434,0.0001351833
3435,0.0000162125
3436,0.0001270771
3437,0.0001375675
3438,0.0001299381
3439,0.0001368523
3440,0.0001380444
3441,0.0000162125
3442,0.0001235008
3443,0.0001296997
3444,0.0001392365
3445,0.0001337528
3446,0.0000145435
3447,0.0001266003
3448,0.0001332760
3449,0.0001311302
3450,0.0001435280
3451,0.0001327991
3452,0.0000169277
3453,0.0001223087
3454,0.0001335144
3455,0.0001392365
3456,0.0001299381
3457,0.0001368523
3458,0.0000159740
3459,0.0001242161
3460,0.0001368523
3461,0.0001304150
3462,0.0001356602
3463,0.0000147820
3464,0.0001280308
3465,0.0001373291
3466,0.0001273155
3467,0.0001382828
3468,0.0001392365
3469,0.0000171661
3470,0.0001158714
3471,0.0001385212
3472,0.0001349449
3473,0.0001397133
3474,0.0001306534
3475,0.0000154972
3476,0.0001249313
3477,0.0001339912
3478,0.0001368523
3479,0.0001316071
3480,0.0001389980
3481,0.0000157356
3482,0.0001242161
3483,0.0001373291
3484,0.0001320839
3485,0.0001349449
3486,0.0001385212
3487,0.0000159740
3488,0.0001266003
3489,0.0001299381
3490,0.0001370907
3491,0.0001389980
3492,0.0000162125
3493,0.0001180172
3494,0.0001368523
3495,0.0001347065
3496,0.0001399517
3497,0.0001306534
3498,0.0000157356
3499,0.0001223087
3500,0.0001380444
3501,0.0001382828
3502,0.0001306534
3503,0.0001349449
3504,0.0000150204
3505,0.0001275539
3506,0.0001378059
3507,0.0001313686
3508,0.0001349449
3509,0.0001347065
3510,0.0000171661
3511,0.0001227856
3512,0.0001351833
3513,0.0001361370
3514,0.0001387596
3515,0.0001327991
3516,0.0001363754
3517,0.0000176430
3518,0.0001206398
3519,0.0001416206
3520,0.0001301765
3521,0.0001361370
3522,0.0001380444
3523,0.0000176430
3524,0.0001239777
3525,0.0001313686
3526,0.0001349449
3527,0.0001361370
3528,0.0001373291
3529,0.0000154972
3530,0.0001251698
3531,0.0001354218
3532,0.0001344681
3533,0.0001347065
3534,0.0001358986
3535,0.0000169277
3536,0.0001258850
3537,0.0001349449
3538,0.0001323223
3539,0.0001368523
3540,0.0001342297
3541,0.0000152588
3542,0.0001273155
3543,0.0001332760
3544,0.0001339912
3545,0.0001406670
3546,0.0001332760
3547,0.0001320839
3548,0.0000169277
3549,0.0001268387
3550,0.0001344681
3551,0.0001323223
3552,0.0001351833
3553,0.0001373291
3554,0.0000159740
3555,0.0001268387
3556,0.0001351833
3557,0.0001316071
3558,0.0001394749
3559,0.0001358986
3560,0.0001332760
3561,0.0000178814
3562,0.0001227856
3563,0.0001378059
3564,0.0001392365
3565,0.0001280308
3566,0.0001387596
3567,0.0001366138
3568,0.0000176430
3569,0.0001239777
3570,0.0001351833
3571,0.0001347065
3572,0.0001375675
3573,0.0001313686
3574,0.0000178814
3575,0.0001261234
3576,0.0001361370
3577,0.0001356602
3578,0.0001351833
3579,0.0001337528
3580,0.0001368523
3581,0.0000162125
3582,0.0001282692
3583,0.0001292229
3584,0.0001387596
3585,0.0001347065
3586,0.0001382828
3587,0.0000185966
3588,0.0001196861
3589,0.0001332760
3590,0.0001373291
3591,0.0001397133
3592,0.0001335144
3593,0.0001330376
3594,0.0001413822
3595,0.0000178814
3596,0.0001194477
3597,0.0001356602
3598,0.0001370907
3599,0.0001380444
3600,0.0001318455
3601,0.0001382828
3602,0.0000162125
3603,0.0001225471
3604,0.0001409054
3605,0.0001320839
3606,0.0001344681
3607,0.0001375675
3608,0.0001368523
3609,0.0000166893
3610,0.0001182556
3611,0.0001389980
3612,0.0001349449
3613,0.0001306534
3614,0.0001375675
3615,0.0001361370
3616,0.0000174046
3617,0.0001301765
3618,0.0001316071
3619,0.0001358986
3620,0.0001356602
3621,0.0001387596
3622,0.0001330376
3623,0.0000164509
3624,0.0001263618
3625,0.0001358986
3626,0.0001368523
3627,0.0001325607
3628,0.0001337528
3629,0.0001378059
3630,0.0000162125
3631,0.0001280308
3632,0.0001320839
3633,0.0001347065
3634,0.0001378059
3635,0.0001351833
3636,0.0001373291
3637,0.0001358986
3638,0.0000183582
3639,0.0001273155
3640,0.0001180172
3641,0.0001344681
3642,0.0001358986
3643,0.0001378059
3644,0.0001339912
3645,0.0000181198
3646,0.0001270771
3647,0.0001325607
3648,0.0001363754
3649,0.0001349449
3650,0.0001344681
3651,0.0001387596
3652,0.0001337528
3653,0.0000176430
3654,0.0001275539
3655,0.0001351833
3656,0.0001387596
3657,0.0001296997
3658,0.0001397133
3659,0.0001363754
3660,0.0001368523
3661,0.0000174046
3662,0.0001201630
3663,0.0001380444
3664,0.0001385212
3665,0.0001366138
3666,0.0001306534
3667,0.0001366138
3668,0.0001368523
3669,0.0000154972
3670,0.0001301765
3671,0.0001296997
3672,0.0001330376
3673,0.0001404285
3674,0.0001294613
3675,0.0001387596
3676,0.0001342297
3677,0.0000171661
3678,0.0001287460
3679,0.0001320839
3680,0.0001378059
3681,0.0001339912
3682,0.0001375675
3683,0.0001316071
3684,0.0001394749
3685,0.0000159740
3686,0.0001266003
3687,0.0001361370
3688,0.0001318455
3689,0.0001368523
3690,0.0001382828
3691,0.0001385212
3692,0.0001330376
3693,0.0000176430
3694,0.0001230240
3695,0.0001416206
3696,0.0001299381
3697,0.0001335144
3698,0.0001370907
3699,0.0001401901
3700,0.0001330376
3701,0.0000169277
3702,0.0001218319
3703,0.0001525879
3704,0.0001246929
3705,0.0001308918
3706,0.0001370907
3707,0.0001361370
3708,0.0001387596
3709,0.0001320839
3710,0.0000174046
3711,0.0001223087
3712,0.0001406670
3713,0.0001351833
3714,0.0001344681
3715,0.0001344681
3716,0.0001411438
3717,0.0001313686
3718,0.0001368523
3719,0.0000157356
3720,0.0001289845
3721,0.0001327991
3722,0.0001327991
3723,0.0001363754
3724,0.0001378059
3725,0.0001373291
3726,0.0001306534
3727,0.0001411438
3728,0.0000190735
3729,0.0001204014
3730,0.0001394749
3731,0.0001325607
3732,0.0001380444
3733,0.0001351833
3734,0.0001413822
3735,0.0001292229
3736,0.0001389980
3737,0.0000178814
3738,0.0001270771
3739,0.0001296997
3740,0.0001392365
3741,0.0001378059
3742,0.0001370907
3743,0.0001304150
3744,0.0001392365
3745,0.0000171661
3746,0.0001237392
3747,0.0001406670
3748,0.0001342297
3749,0.0001349449
3750,0.0001368523
3751,0.0001316071
3752,0.0001382828
3753,0.0001344681
3754,0.0000150204
3755,0.0001370907
3756,0.0001249313
3757,0.0001382828
3758,0.0001349449
3759,0.0001401901
3760,0.0001313686
3761,0.0001378059
3762,0.0001358986
3763,0.0001378059
3764,0.0000178814
3765,0.0001196861
3766,0.0001370907
3767,0.0001361370
3768,0.0001389980
3769,0.0001304150
3770,0.0001399517
3771,0.0001354218
3772,0.0001347065
3773,0.0001368523
3774,0.0000157356
3775,0.0001311302
3776,0.0001335144
3777,0.0001347065
3778,0.0001358986
3779,0.0001358986
3780,0.0001394749
3781,0.0001318455
3782,0.0001397133
3783,0.0001344681
3784,0.0000169277
3785,0.0001282692
3786,0.0001320839
3787,0.0001366138
3788,0.0001356602
3789,0.0001356602
3790,0.0001385212
3791,0.0001339912
3792,0.0001435280
3793,0.0001277924
3794,0.0001404285
3795,0.0000178814
3796,0.0001211166
3797,0.0001418591
3798,0.0001275539
3799,0.0001387596
3800,0.0001366138
3801,0.0001363754
3802,0.0001351833
3803,0.0001344681
3804,0.0001382828
3805,0.0000183582
3806,0.0001254082
3807,0.0001313686
3808,0.0001354218
3809,0.0001399517
3810,0.0001306534
3811,0.0001401901
3812,0.0001335144
3813,0.0001428127
3814,0.0001318455
3815,0.0000185966
3816,0.0001251698
3817,0.0001354218
3818,0.0001385212
3819,0.0001308918
3820,0.0001394749
3821,0.0001323223
3822,0.0001432896
3823,0.0001301765
3824,0.0001366138
3825,0.0001387596
3826,0.0001387596
3827,0.0000178814
3828,0.0001201630
3829,0.0001344681
3830,0.0001399517
3831,0.0001311302
3832,0.0001373291
3833,0.0001368523
3834,0.0001389980
3835,0.0001335144
3836,0.0001375675
3837,0.0001382828
3838,0.0000176430
3839,0.0001258850
3840,0.0001320839
3841,0.0001370907
3842,0.0001370907
3843,0.0001382828
3844,0.0001347065
3845,0.0001354218
3846,0.0001378059
3847,0.0001356602
3848,0.0001349449
3849,0.0001380444
3850,0.0000181198
3851,0.0001285076
3852,0.0001304150
3853,0.0001358986
3854,0.0001375675
3855,0.0001409054
3856,0.0001323223
3857,0.0001373291
3858,0.0001373291
3859,0.0001389980
3860,0.0001318455
3861,0.0001392365
3862,0.0000176430
3863,0.0001211166
3864,0.0001420975
3865,0.0001330376
3866,0.0001358986
3867,0.0001382828
3868,0.0001342297
3869,0.0001339912
3870,0.0001394749
3871,0.0001394749
3872,0.0001330376
3873,0.0001380444
3874,0.0000181198
3875,0.0001246929
3876,0.0001375675
3877,0.0001339912
3878,0.0001332760
3879,0.0001413822
3880,0.0001387596
3881,0.0001296997
3882,0.0001394749
3883,0.0001344681
3884,0.0001351833
3885,0.0001373291
3886,0.0001380444
3887,0.0000188351
3888,0.0001249313
3889,0.0001363754
3890,0.0001325607
3891,0.0001397133
3892,0.0001389980
3893,0.0001335144
3894,0.0001370907
3895,0.0001373291
3896,0.0001363754
3897,0.0001332760
3898,0.0001387596
3899,0.0001363754
3900,0.0001385212
3901,0.0000178814
3902,0.0001218319
3903,0.0001351833
3904,0.0001406670
3905,0.0001325607
3906,0.0001368523
3907,0.0001356602
3908,0.0001406670
3909,0.0001330376
3910,0.0001356602
3911,0.0001363754
3912,0.0001404285
3913,0.0001323223
3914,0.0001378059
3915,0.0001378059
3916,0.0000188351
3917,0.0001292229
3918,0.0001311302
3919,0.0001382828
3920,0.0001361370
3921,0.0001344681
3922,0.0001370907
3923,0.0001375675
3924,0.0001394749
3925,0.0001301765
3926,0.0001420975
3927,0.0001349449
3928,0.0001411438
3929,0.0001318455
3930,0.0001366138
3931,0.0000190735
3932,0.0001254082
3933,0.0001385212
3934,0.0001347065
3935,0.0001373291
3936,0.0001375675
3937,0.0001380444
3938,0.0001311302
3939,0.0001347065
3940,0.0001394749
3941,0.0001451969
3942,0.0001239777
3943,0.0001373291
3944,0.0001401901
3945,0.0001323223
3946,0.0001387596
3947,0.0000181198
3948,0.0001254082
3949,0.0001428127
3950,0.0001287460
3951,0.0001370907
3952,0.0001397133
3953,0.0001361370
3954,0.0001354218
3955,0.0001349449
3956,0.0001389980
3957,0.0001363754
3958,0.0001330376
3959,0.0001375675
3960,0.0001409054
3961,0.0001323223
3962,0.0001387596
3963,0.0000188351
3964,0.0001218319
3965,0.0001406670
3966,0.0001358986
3967,0.0001337528
3968,0.0001413822
3969,0.0001373291
3970,0.0001325607
3971,0.0001373291
3972,0.0001392365
3973,0.0001356602
3974,0.0001339912
3975,0.0001373291
3976,0.0001413822
3977,0.0001335144
3978,0.0001347065
3979,0.0001399517
3980,0.0001406670
3981,0.0000181198
3982,0.0001194477
3983,0.0001392365
3984,0.0001320839
3985,0.0001451969
3986,0.0001332760
3987,0.0001318455
3988,0.0001409054
3989,0.0001416206
3990,0.0001301765
3991,0.0001409054
3992,0.0001299381
3993,0.0001471043
3994,0.0001330376
3995,0.0001327991
3996,0.0001420975
3997,0.0001327991
3998,0.0001380444
3999,0.0001373291
4000,0.0001411438
4001,0.0000185966
4002,0.0001199245
4003,0.0001363754
4004,0.0001366138
4005,0.0001385212
4006,0.0001351833
4007,0.0001542568
4008,0.0001254082
4009,0.0001332760
4010,0.0001325607
4011,0.0001397133
4012,0.0001394749
4013,0.0001325607
4014,0.0001389980
4015,0.0001354218
4016,0.0001401901
4017,0.0001337528
4018,0.0001370907
4019,0.0001375675
4020,0.0001382828
4021,0.0001342297
4022,0.0001363754
4023,0.0001373291
4024,0.0000174046
4025,0.0001292229
4026,0.0001335144
4027,0.0001389980
4028,0.0001337528
4029,0.0001411438
4030,0.0001325607
4031,0.0001392365
4032,0.0001375675
4033,0.0001320839
4034,0.0001409054
4035,0.0001368523
4036,0.0001397133
4037,0.0001327991
4038,0.0001347065
4039,0.0001399517
4040,0.0001387596
4041,0.0001337528
4042,0.0001375675
4043,0.0001368523
4044,0.0001385212
4045,0.0001347065
4046,0.0001358986
4047,0.0001368523
4048,0.0001425743
4049,0.0000183582
4050,0.0002508163
4051,0.0000178814
4052,0.0001296997
4053,0.0001327991
4054,0.0001387596
4055,0.0001349449
4056,0.0001418591
4057,0.0001332760
4058,0.0001356602
4059,0.0001373291
4060,0.0001409054
4061,0.0001351833
4062,0.0001378059
4063,0.0001373291
4064,0.0001392365
4065,0.0001308918
4066,0.0001389980
4067,0.0001392365
4068,0.0001318455
4069,0.0001382828
4070,0.0001351833
4071,0.0001437664
4072,0.0001301765
4073,0.0001399517
4074,0.0001361370
4075,0.0001404285
4076,0.0001320839
4077,0.0001387596
4078,0.0001392365
4079,0.0000171661
4080,0.0001287460
4081,0.0002632141
4082,0.0000185966
4083,0.0001270771
4084,0.0001385212
4085,0.0001330376
4086,0.0001382828
4087,0.0001413822
4088,0.0001313686
4089,0.0001373291
4090,0.0001375675
4091,0.0001404285
4092,0.0001342297
4093,0.0001389980
4094,0.0001387596
4095,0.0001368523
4096,0.0001330376
4097,0.0001385212
4098,0.0001378059
4099,0.0001378059
4100,0.0001320839
4101,0.0001368523
4102,0.0001432896
4103,0.0001306534
4104,0.0001368523
4105,0.0001385212
4106,0.0001420975
4107,0.0001301765
4108,0.0001385212
4109,0.0001354218
4110,0.0001404285
4111,0.0001349449
4112,0.0001344681
4113,0.0001404285
4114,0.0001387596
4115,0.0001335144
4116,0.0001397133
4117,0.0001351833
4118,0.0001423359
4119,0.0001342297
4120,0.0001363754
4121,0.0001416206
4122,0.0000183582
4123,0.0001225471
4124,0.0001373291
4125,0.0001356602
4126,0.0001411438
4127,0.0001351833
4128,0.0001378059
4129,0.0001351833
4130,0.0001399517
4131,0.0001337528
4132,0.0001370907
4133,0.0001392365
4134,0.0001385212
4135,0.0001332760
4136,0.0001392365
4137,0.0001382828
4138,0.0001363754
4139,0.0001382828
4140,0.0001344681
4141,0.0001461506
4142,0.0001306534
4143,0.0001349449
4144,0.0001397133
4145,0.0001375675
4146,0.0001347065
4147,0.0001375675
4148,0.0001394749
4149,0.0001382828
4150,0.0001318455
4151,0.0001392365
4152,0.0001366138
4153,0.0001418591
4154,0.0001325607
4155,0.0001358986
4156,0.0001401901
4157,0.0001354218
4158,0.0001351833
4159,0.0001397133
4160,0.0001413822
4161,0.0001327991
4162,0.0001342297
4163,0.0001423359
4164,0.0001385212
4165,0.0001347065
4166,0.0001370907
4167,0.0001389980
4168,0.0001368523
4169,0.0001354218
4170,0.0001387596
4171,0.0001373291
4172,0.0001413822
4173,0.0001327991
4174,0.0001378059
4175,0.0001399517
4176,0.0001347065
4177,0.0001387596
4178,0.0001354218
4179,0.0001442432
4180,0.0001282692
4181,0.0001375675
4182,0.0001401901
4183,0.0001418591
4184,0.0001323223
4185,0.0001361370
4186,0.0001387596
4187,0.0001397133
4188,0.0001335144
4189,0.0001375675
4190,0.0001387596
4191,0.0001349449
4192,0.0001397133
4193,0.0001375675
4194,0.0001404285
4195,0.0001332760
4196,0.0001389980
4197,0.0001370907
4198,0.0001406670
4199,0.0001320839
4200,0.0001387596
4201,0.0001356602
4202,0.0001413822
4203,0.0001323223
4204,0.0001399517
4205,0.0001394749
4206,0.0001380444
4207,0.0001332760
4208,0.0001389980
4209,0.0001418591
4210,0.0001306534
4211,0.0001380444
4212,0.0001399517
4213,0.0001378059
4214,0.0001330376
4215,0.0001375675
4216,0.0001413822
4217,0.0001378059
4218,0.0001339912
4219,0.0001378059
4220,0.0001363754
4221,0.0001406670
4222,0.0001320839
4223,0.0001399517
4224,0.0001428127
4225,0.0001327991
4226,0.0001375675
4227,0.0001380444
4228,0.0001444817
4229,0.0001296997
4230,0.0001373291
4231,0.0001366138
4232,0.0001406670
4233,0.0001349449
4234,0.0001351833
4235,0.0001440048
4236,0.0001385212
4237,0.0001306534
4238,0.0001370907
4239,0.0001411438
4240,0.0001382828
4241,0.0001339912
4242,0.0001397133
4243,0.0001370907
4244,0.0001351833
4245,0.0001409054
4246,0.0001351833
4247,0.0001409054
4248,0.0001325607
4249,0.0001404285
4250,0.0001361370
4251,0.0001387596
4252,0.0001370907
4253,0.0001385212
4254,0.0001349449
4255,0.0001451969
4256,0.0001311302
4257,0.0001373291
4258,0.0001406670
4259,0.0001339912
4260,0.0001404285
4261,0.0001368523
4262,0.0001578331
4263,0.0001180172
4264,0.0001354218
4265,0.0001406670
4266,0.0001397133
4267,0.0001299381
4268,0.0001416206
4269,0.0001411438
4270,0.0001380444
4271,0.0001337528
4272,0.0001380444
4273,0.0001382828
4274,0.0001411438
4275,0.0001301765
4276,0.0001432896
4277,0.0001380444
4278,0.0001318455
4279,0.0001418591
4280,0.0002715588
4281,0.0000188351
4282,0.0001237392
4283,0.0002679825
4284,0.0001409054
4285,0.0001342297
4286,0.0001368523
4287,0.0001387596
4288,0.0001380444
4289,0.0001502037
4290,0.0001244545
4291,0.0001354218
4292,0.0001425743
4293,0.0001335144
4294,0.0001380444
4295,0.0001413822
4296,0.0001308918
