buffer_size, time
4958,0.0004299712
4959,0.0004299808
4960,0.0004313946
4961,0.0004314089
4962,0.0004342532
4963,0.0004314089
4964,0.0004342675
4965,0.0004300046
4966,0.0004314065
4967,0.0004313970
4968,0.0004313731
4969,0.0004328489
4970,0.0004299664
4971,0.0004314375
4972,0.0004342580
4973,0.0004314113
4974,0.0004314017
4975,0.0004314089
4976,0.0004299927
4977,0.0004328203
4978,0.0004385710
4979,0.0004386020
4980,0.0004328084
4981,0.0004328489
4982,0.0004328465
4983,0.0004414177
4984,0.0004299998
4985,0.0004313707
4986,0.0004342699
4987,0.0004357171
4988,0.0004314137
4989,0.0004357100
4990,0.0004328585
4991,0.0004385710
4992,0.0004356956
4993,0.0004342484
4994,0.0004443073
4995,0.0004485989
4996,0.0004529190
4997,0.0004457140
4998,0.0004500437
4999,0.0004572201
5000,0.0004672384
5001,0.0004657960
5002,0.0004801226
5003,0.0004844427
5004,0.0004772568
5005,0.0004815626
5006,0.0004887533
5007,0.0005001903
5008,0.0004944944
5009,0.0005002284
5010,0.0005087829
5011,0.0005045295
5012,0.0005145001
5013,0.0005073929
5014,0.0005073977
5015,0.0005102181
5016,0.0005116677
5017,0.0005173302
5018,0.0005288911
5019,0.0005303431
5020,0.0005389023
5021,0.0005489397
5022,0.0005360794
5023,0.0005446744
5024,0.0005446339
5025,0.0005561447
5026,0.0005604005
5027,0.0005604267
5028,0.0005632949
5029,0.0005690145
5030,0.0005733418
5031,0.0005733228
5032,0.0005733109
5033,0.0005718827
5034,0.0005733323
5035,0.0005733514
5036,0.0005732894
5037,0.0005733275
5038,0.0005733252
5039,0.0005733442
5040,0.0005733037
5041,0.0005732942
5042,0.0005733323
5043,0.0005733466
5044,0.0005733061
5045,0.0005733013
5046,0.0005733180
5047,0.0005733538
5048,0.0005733299
5049,0.0005733180
5050,0.0005732989
5051,0.0005733252
5052,0.0005733252
5053,0.0005776572
5054,0.0005733109
5055,0.0005733252
5056,0.0005733109
5057,0.0005733037
5058,0.0005733418
5059,0.0005733299
5060,0.0005733442
5061,0.0005733252
5062,0.0005733323
5063,0.0005733275
5064,0.0005733538
5065,0.0005733395
5066,0.0005733132
5067,0.0005733204
5068,0.0005733418
5069,0.0005733252
5070,0.0005733347
5071,0.0005733371
5072,0.0005733442
5073,0.0005733013
5074,0.0005733681
5075,0.0005732870
5076,0.0005733776
5077,0.0005732989
5078,0.0005733252
5079,0.0005733013
5080,0.0005733609
5081,0.0005733156
5082,0.0005704975
5083,0.0005733204
5084,0.0005733323
5085,0.0005733490
5086,0.0005732965
5087,0.0005733395
5088,0.0005732894
5089,0.0005733395
5090,0.0005733323
5091,0.0005732942
5092,0.0005733180
5093,0.0005733442
5094,0.0005733299
5095,0.0005733252
5096,0.0005733323
5097,0.0005733156
5098,0.0005733204
5099,0.0005733037
5100,0.0005733061
5101,0.0005733657
5102,0.0005732965
5103,0.0005733299
5104,0.0005733299
5105,0.0005733418
5106,0.0005733180
5107,0.0005733395
5108,0.0005732846
5109,0.0005733132
5110,0.0005733609
5111,0.0005733013
5112,0.0005733180
5113,0.0005733299
5114,0.0005733299
5115,0.0005733204
5116,0.0005733085
5117,0.0005733538
5118,0.0005732965
5119,0.0005733275
5120,0.0005733204
5121,0.0005733442
5122,0.0005733371
5123,0.0005747485
5124,0.0005732918
5125,0.0005733728
5126,0.0005733323
5127,0.0005733228
5128,0.0005733204
5129,0.0005733442
5130,0.0005733156
5131,0.0005733275
5132,0.0005733037
5133,0.0005733681
5134,0.0005733347
5135,0.0005733204
5136,0.0005733538
5137,0.0005733585
5138,0.0005733109
5139,0.0005733132
5140,0.0005733228
5141,0.0005733609
5142,0.0005733228
5143,0.0005733466
5144,0.0005733037
5145,0.0005733466
5146,0.0005733132
5147,0.0005733204
5148,0.0005733085
5149,0.0005733275
5150,0.0005733323
5151,0.0005733275
5152,0.0005733061
5153,0.0005733538
5154,0.0005733562
5155,0.0005732846
5156,0.0005733418
5157,0.0005733466
5158,0.0005747676
5159,0.0005733037
5160,0.0005733061
5161,0.0005733299
5162,0.0005733395
5163,0.0005732965
5164,0.0005733180
5165,0.0005733275
5166,0.0005733347
5167,0.0005733013
5168,0.0005733252
5169,0.0005733657
5170,0.0005733228
5171,0.0005733252
5172,0.0005733252
5173,0.0005733180
5174,0.0005733204
5175,0.0005733132
5176,0.0005747890
5177,0.0005733156
5178,0.0005733299
5179,0.0005733347
5180,0.0005733252
5181,0.0005733657
5182,0.0005732799
5183,0.0005732989
5184,0.0005733347
5185,0.0005733252
5186,0.0005733275
5187,0.0005733275
5188,0.0005733180
5189,0.0005732942
5190,0.0005733514
5191,0.0005732965
5192,0.0005733109
5193,0.0005733252
5194,0.0005733109
5195,0.0005733323
5196,0.0005733180
5197,0.0005733347
5198,0.0005733013
5199,0.0005733395
5200,0.0005732799
5201,0.0005733657
5202,0.0005733156
5203,0.0005733109
5204,0.0005733323
5205,0.0005733490
5206,0.0005733180
5207,0.0005733228
5208,0.0005733180
5209,0.0005733514
5210,0.0005747676
5211,0.0005733109
5212,0.0005733013
5213,0.0005733109
5214,0.0005733228
5215,0.0005732942
5216,0.0005733132
5217,0.0005733490
5218,0.0005733013
5219,0.0005733395
5220,0.0005733395
5221,0.0005732989
5222,0.0005733347
5223,0.0005733323
5224,0.0005733252
5225,0.0005733371
5226,0.0005733132
5227,0.0005733132
5228,0.0005747700
5229,0.0005733299
5230,0.0005733180
5231,0.0005733204
5232,0.0005733395
5233,0.0005732131
5234,0.0005733013
5235,0.0005733180
5236,0.0005733204
5237,0.0005733490
5238,0.0005733156
5239,0.0005733156
5240,0.0005733204
5241,0.0005733371
5242,0.0005733252
5243,0.0005733299
5244,0.0005733132
5245,0.0005733347
5246,0.0005733323
5247,0.0005733323
5248,0.0005733418
5249,0.0005733609
5250,0.0005733085
5251,0.0005732822
5252,0.0005733395
5253,0.0005733132
5254,0.0005733109
5255,0.0005733085
5256,0.0005733109
5257,0.0005733180
5258,0.0005733204
5259,0.0005733228
5260,0.0005733323
5261,0.0005732918
5262,0.0005733252
5263,0.0005747581
5264,0.0005733371
5265,0.0005733109
5266,0.0005733800
5267,0.0005733013
5268,0.0005733109
5269,0.0005733514
5270,0.0005733109
5271,0.0005733085
5272,0.0005733275
5273,0.0005733538
5274,0.0005733061
5275,0.0005733061
5276,0.0005733323
5277,0.0005733085
5278,0.0005733347
5279,0.0005733323
5280,0.0005747533
5281,0.0005733204
5282,0.0005733538
5283,0.0005732989
5284,0.0005733180
5285,0.0005733275
5286,0.0005733204
5287,0.0005733085
5288,0.0005733395
5289,0.0005733275
5290,0.0005733037
5291,0.0005733180
5292,0.0005733466
5293,0.0005733395
5294,0.0005733132
5295,0.0005733204
5296,0.0005733061
5297,0.0005733347
5298,0.0005733204
5299,0.0005733085
5300,0.0005733395
5301,0.0005733347
5302,0.0005732965
5303,0.0005733180
5304,0.0005733132
5305,0.0005747628
5306,0.0005733180
5307,0.0005733418
5308,0.0005733228
5309,0.0005733299
5310,0.0005733085
5311,0.0005733371
5312,0.0005733204
5313,0.0005733395
5314,0.0005733204
5315,0.0005733323
5316,0.0005733275
5317,0.0005733418
5318,0.0005732870
5319,0.0005733347
5320,0.0005733061
5321,0.0005733228
5322,0.0005733252
5323,0.0005733275
5324,0.0005733061
5325,0.0005733371
5326,0.0005733228
5327,0.0005733013
5328,0.0005733132
5329,0.0005733228
5330,0.0005733275
5331,0.0005733109
5332,0.0005733252
5333,0.0005747652
5334,0.0005733180
5335,0.0005733252
5336,0.0005733252
5337,0.0005733395
5338,0.0005733323
5339,0.0005733347
5340,0.0005732894
5341,0.0005733442
5342,0.0005733132
5343,0.0005733275
5344,0.0005733514
5345,0.0005733132
5346,0.0005733204
5347,0.0005733323
5348,0.0005733037
5349,0.0005733204
5350,0.0005733442
5351,0.0005733013
5352,0.0005733371
5353,0.0005733299
5354,0.0005733204
5355,0.0005733109
5356,0.0005733371
5357,0.0005733132
5358,0.0005733013
5359,0.0005733204
5360,0.0005733395
5361,0.0005733585
5362,0.0005733395
5363,0.0005733061
5364,0.0005732965
5365,0.0005733323
5366,0.0005733395
5367,0.0005761695
5368,0.0005733228
5369,0.0005733442
5370,0.0005733228
5371,0.0005733323
5372,0.0005733061
5373,0.0005733347
5374,0.0005733204
5375,0.0005733442
5376,0.0005733275
5377,0.0005733323
5378,0.0005733156
5379,0.0005733180
5380,0.0005733323
5381,0.0005733371
5382,0.0005733228
5383,0.0005733252
5384,0.0005733037
5385,0.0005733252
5386,0.0005733323
5387,0.0005733252
5388,0.0005733013
5389,0.0005733299
5390,0.0005732965
5391,0.0005733347
5392,0.0005733180
5393,0.0005733371
5394,0.0005733180
5395,0.0005733180
5396,0.0005733299
5397,0.0005733228
5398,0.0005732942
5399,0.0005733371
5400,0.0005733204
5401,0.0005733228
5402,0.0005733371
5403,0.0005733442
5404,0.0005733132
5405,0.0005733347
5406,0.0005733085
5407,0.0005733395
5408,0.0005733180
5409,0.0005733442
5410,0.0005733061
5411,0.0005733681
5412,0.0005732894
5413,0.0005733156
5414,0.0005733228
5415,0.0005733395
5416,0.0005733132
5417,0.0005733204
5418,0.0005732989
5419,0.0005733180
5420,0.0005761933
5421,0.0005747843
5422,0.0005733037
5423,0.0005733275
5424,0.0005733061
5425,0.0005733204
5426,0.0005732989
5427,0.0005733466
5428,0.0005733109
5429,0.0005733323
5430,0.0005732989
5431,0.0005733347
5432,0.0005733371
5433,0.0005733395
5434,0.0005733109
5435,0.0005733466
5436,0.0005733109
5437,0.0005733514
5438,0.0005776238
5439,0.0005733299
5440,0.0005733156
5441,0.0005733132
5442,0.0005732965
5443,0.0005733132
5444,0.0005733252
5445,0.0005733085
5446,0.0005733299
5447,0.0005733085
5448,0.0005732059
5449,0.0005733299
5450,0.0005733180
5451,0.0005733299
5452,0.0005732846
5453,0.0005733490
5454,0.0005733132
5455,0.0005733228
5456,0.0005732989
5457,0.0005733228
5458,0.0005732918
5459,0.0005733395
5460,0.0005733037
5461,0.0005733371
5462,0.0005732989
5463,0.0005733347
5464,0.0005733156
5465,0.0005733323
5466,0.0005733180
5467,0.0005733252
5468,0.0005733109
5469,0.0005733228
5470,0.0005733323
5471,0.0005733061
5472,0.0005761957
5473,0.0005733180
5474,0.0005733109
5475,0.0005733180
5476,0.0005733252
5477,0.0005733371
5478,0.0005733156
5479,0.0005733275
5480,0.0005733347
5481,0.0005733252
5482,0.0005732989
5483,0.0005733180
5484,0.0005733085
5485,0.0005733323
5486,0.0005733204
5487,0.0005733442
5488,0.0005733204
5489,0.0005733228
5490,0.0005733180
5491,0.0005733109
5492,0.0005733371
5493,0.0005733275
5494,0.0005733323
5495,0.0005733252
5496,0.0005733323
5497,0.0005733299
5498,0.0005733132
5499,0.0005733156
5500,0.0005733395
5501,0.0005733347
5502,0.0005733085
5503,0.0005733442
5504,0.0005733442
5505,0.0005733395
5506,0.0005733180
5507,0.0005733132
5508,0.0005733252
5509,0.0005733204
5510,0.0005733180
5511,0.0005733347
5512,0.0005733275
5513,0.0005733109
5514,0.0005733323
5515,0.0005733204
5516,0.0005733109
5517,0.0005733061
5518,0.0005733085
5519,0.0005733538
5520,0.0005733204
5521,0.0005733418
5522,0.0005732918
5523,0.0005733418
5524,0.0005733109
5525,0.0005762124
5526,0.0005733037
5527,0.0005733418
5528,0.0005733395
5529,0.0005733299
5530,0.0005733204
5531,0.0005733275
5532,0.0005733180
5533,0.0005733347
5534,0.0005733180
5535,0.0005733180
5536,0.0005733180
5537,0.0005733252
5538,0.0005733252
5539,0.0005733204
5540,0.0005733252
5541,0.0005733180
5542,0.0005747342
5543,0.0005733085
5544,0.0005733252
5545,0.0005733085
5546,0.0005733085
5547,0.0005733252
5548,0.0005733323
5549,0.0005733037
5550,0.0005733347
5551,0.0005733299
5552,0.0005733013
5553,0.0005733252
5554,0.0005733109
5555,0.0005733061
5556,0.0005733085
5557,0.0005733299
5558,0.0005733156
5559,0.0005733180
5560,0.0005733156
5561,0.0005733299
5562,0.0005733228
5563,0.0005732965
5564,0.0005733418
5565,0.0005733180
5566,0.0005733299
5567,0.0005733204
5568,0.0005733275
5569,0.0005733109
5570,0.0005733156
5571,0.0005733132
5572,0.0005733323
5573,0.0005733013
5574,0.0005733514
5575,0.0005733204
5576,0.0005733252
5577,0.0005747318
5578,0.0005733037
5579,0.0005733109
5580,0.0005733275
5581,0.0005733204
5582,0.0005733228
5583,0.0005733395
5584,0.0005733228
5585,0.0005733156
5586,0.0005733275
5587,0.0005733061
5588,0.0005732846
5589,0.0005733323
5590,0.0005733299
5591,0.0005733061
5592,0.0005733442
5593,0.0005733132
5594,0.0005733371
5595,0.0005747509
5596,0.0005733109
5597,0.0005733109
5598,0.0005733037
5599,0.0005733442
5600,0.0005733204
5601,0.0005733204
5602,0.0005733442
5603,0.0005733037
5604,0.0005733204
5605,0.0005733156
5606,0.0005733323
5607,0.0005733252
5608,0.0005733347
5609,0.0005733013
5610,0.0005733109
5611,0.0005733132
5612,0.0005733252
5613,0.0005733299
5614,0.0005733228
5615,0.0005733156
5616,0.0005733180
5617,0.0005733037
5618,0.0005733609
5619,0.0005733299
5620,0.0005733275
5621,0.0005733156
5622,0.0005733156
5623,0.0005733323
5624,0.0005733252
5625,0.0005733252
5626,0.0005733252
5627,0.0005733252
5628,0.0005733252
5629,0.0005747581
5630,0.0005733252
5631,0.0005733252
5632,0.0005733109
5633,0.0005733037
5634,0.0005733156
5635,0.0005733180
5636,0.0005733299
5637,0.0005733347
5638,0.0005732989
5639,0.0005733323
5640,0.0005732918
5641,0.0005733371
5642,0.0005733204
5643,0.0005733228
5644,0.0005733156
5645,0.0005733228
5646,0.0005733204
5647,0.0005747271
5648,0.0005733109
5649,0.0005733275
5650,0.0005733371
5651,0.0005733156
5652,0.0005733156
5653,0.0005733013
5654,0.0005733347
5655,0.0005733490
5656,0.0005733299
5657,0.0005733418
5658,0.0005733371
5659,0.0005733180
5660,0.0005733347
5661,0.0005733299
5662,0.0005733323
5663,0.0005733228
5664,0.0005732155
5665,0.0005733061
5666,0.0005733395
5667,0.0005733061
5668,0.0005733299
5669,0.0005733061
5670,0.0005733514
5671,0.0005733156
5672,0.0005733252
5673,0.0005733514
5674,0.0005733061
5675,0.0005733275
5676,0.0005733204
5677,0.0005733490
5678,0.0005733037
5679,0.0005732989
5680,0.0005733180
5681,0.0005733442
5682,0.0005761886
5683,0.0005733061
5684,0.0005733228
5685,0.0005733156
5686,0.0005733156
5687,0.0005733061
5688,0.0005733323
5689,0.0005733204
5690,0.0005733299
5691,0.0005733037
5692,0.0005733109
5693,0.0005733013
5694,0.0005733371
5695,0.0005733132
5696,0.0005733252
5697,0.0005733132
5698,0.0005733299
5699,0.0005733442
5700,0.0005733347
5701,0.0005733275
5702,0.0005733085
5703,0.0005733132
5704,0.0005733156
5705,0.0005733275
5706,0.0005733180
5707,0.0005733275
5708,0.0005747771
5709,0.0005733132
5710,0.0005733275
5711,0.0005733013
5712,0.0005733538
5713,0.0005732822
5714,0.0005733347
5715,0.0005733156
5716,0.0005733156
5717,0.0005733180
5718,0.0005733204
5719,0.0005732989
5720,0.0005733728
5721,0.0005732703
5722,0.0005733371
5723,0.0005733347
5724,0.0005733252
5725,0.0005732894
5726,0.0005733228
5727,0.0005747724
5728,0.0005747485
5729,0.0005733538
5730,0.0005747342
5731,0.0005747628
5732,0.0005733085
5733,0.0005747628
5734,0.0005761886
5735,0.0005747604
5736,0.0005761862
5737,0.0005776119
5738,0.0005776358
5739,0.0005747747
5740,0.0005776453
5741,0.0005775714
5742,0.0005747986
5743,0.0005761814
5744,0.0005762005
5745,0.0005775905
5746,0.0005776262
5747,0.0005761814
5748,0.0005776477
5749,0.0005761743
5750,0.0005848098
5751,0.0005847359
5752,0.0005819988
5753,0.0005818939
5754,0.0005805182
5755,0.0005804753
5756,0.0005847383
5757,0.0005819297
5758,0.0005819559
5759,0.0005847359
5760,0.0005848336
5761,0.0005847692
5762,0.0005891156
5763,0.0005976939
5764,0.0005934143
5765,0.0005933595
5766,0.0005905771
5767,0.0006005096
5768,0.0005963016
5769,0.0005976963
5770,0.0006048584
5771,0.0006062412
5772,0.0006034780
5773,0.0006033635
5774,0.0006135368
5775,0.0006091380
5776,0.0006277418
5777,0.0006335306
5778,0.0006379032
5779,0.0006392479
5780,0.0006334972
5781,0.0006307411
5782,0.0006421304
5783,0.0006693602
5784,0.0006693673
5785,0.0006822753
5786,0.0006794310
5787,0.0006851625
5788,0.0006937289
5789,0.0006980538
5790,0.0007037830
5791,0.0007037663
5792,0.0007138228
5793,0.0007109213
5794,0.0007109523
5795,0.0007095146
5796,0.0006882262
5797,0.0006920576
5798,0.0006951833
5799,0.0006822824
5800,0.0006851530
5801,0.0006811142
5802,0.0006665039
5803,0.0006719780
5804,0.0006653047
5805,0.0006562519
5806,0.0006593323
5807,0.0006552434
5808,0.0006521893
5809,0.0006536007
5810,0.0006533504
5811,0.0006479168
5812,0.0006493330
5813,0.0006464195
5814,0.0006449890
5815,0.0006392407
5816,0.0006409597
5817,0.0006349754
5818,0.0006421232
5819,0.0006346989
5820,0.0006337619
5821,0.0006321025
5822,0.0006320643
5823,0.0006263590
5824,0.0006235170
5825,0.0006318998
5826,0.0006251287
5827,0.0006218672
5828,0.0006251359
5829,0.0006247282
5830,0.0006280184
5831,0.0006249619
5832,0.0006220007
5833,0.0006218338
5834,0.0006151605
5835,0.0006163001
5836,0.0006135058
5837,0.0006177497
5838,0.0006048656
5839,0.0006134605
5840,0.0006034422
5841,0.0006105804
5842,0.0006091857
5843,0.0006048632
5844,0.0006048775
5845,0.0006019902
5846,0.0006062794
5847,0.0006005454
5848,0.0006019855
5849,0.0006048179
5850,0.0005991697
5851,0.0006060553
5852,0.0005965281
5853,0.0005948067
5854,0.0006005621
5855,0.0006019211
5856,0.0005931950
5857,0.0005836248
5858,0.0005905342
5859,0.0005804729
5860,0.0005874300
5861,0.0005864763
5862,0.0005790687
5863,0.0005890703
5864,0.0005805159
5865,0.0005747390
5866,0.0005890751
5867,0.0005776310
5868,0.0005747581
5869,0.0005747414
5870,0.0005747819
5871,0.0005733204
5872,0.0005747724
5873,0.0005733156
5874,0.0005732846
5875,0.0005748105
5876,0.0005732965
5877,0.0005733037
5878,0.0005733252
5879,0.0005732369
5880,0.0005776072
5881,0.0005733371
5882,0.0005733204
5883,0.0005733347
5884,0.0005747366
5885,0.0005733156
5886,0.0005747271
5887,0.0005733156
5888,0.0005733275
5889,0.0005733347
5890,0.0005733156
5891,0.0005747247
5892,0.0005733562
5893,0.0005747437
5894,0.0005732894
5895,0.0005733585
5896,0.0005732703
5897,0.0005733562
5898,0.0005747414
5899,0.0005732465
5900,0.0005733418
5901,0.0005733824
5902,0.0005732775
5903,0.0005747199
5904,0.0005733156
5905,0.0005733562
5906,0.0005732965
5907,0.0005733299
5908,0.0005733442
5909,0.0005732894
5910,0.0005733061
5911,0.0005733180
5912,0.0005733275
5913,0.0005733371
5914,0.0005733013
5915,0.0005733275
5916,0.0005733323
5917,0.0005733132
5918,0.0005733109
5919,0.0005733156
5920,0.0005732965
5921,0.0005733609
5922,0.0005733109
5923,0.0005732989
5924,0.0005733228
5925,0.0005733180
5926,0.0005732965
5927,0.0005733347
5928,0.0005733299
5929,0.0005733323
5930,0.0005733252
5931,0.0005733109
5932,0.0005733323
5933,0.0005733109
5934,0.0005732727
5935,0.0005733132
5936,0.0005733323
5937,0.0005733156
5938,0.0005733275
5939,0.0005733442
5940,0.0005733180
5941,0.0005733204
5942,0.0005733275
5943,0.0005733037
5944,0.0005733109
5945,0.0005733252
5946,0.0005732918
5947,0.0005733299
5948,0.0005733061
5949,0.0005733275
5950,0.0005747414
5951,0.0005733180
5952,0.0005733252
5953,0.0005733275
5954,0.0005733323
5955,0.0005733299
5956,0.0005733275
5957,0.0005733323
5958,0.0005732989
5959,0.0005733323
5960,0.0005733180
5961,0.0005733156
5962,0.0005733323
5963,0.0005733085
5964,0.0005733371
5965,0.0005733347
5966,0.0005733275
5967,0.0005733180
5968,0.0005733323
5969,0.0005733109
5970,0.0005733109
5971,0.0005733109
5972,0.0005733442
5973,0.0005733037
5974,0.0005733490
5975,0.0005732989
5976,0.0005733299
5977,0.0005732799
5978,0.0005733252
5979,0.0005733061
5980,0.0005733228
5981,0.0005733490
5982,0.0005733156
5983,0.0005732942
5984,0.0005733657
5985,0.0005761862
5986,0.0005733132
5987,0.0005747294
5988,0.0005733657
5989,0.0005733299
5990,0.0005733037
5991,0.0005733395
5992,0.0005732965
5993,0.0005733395
5994,0.0005733132
5995,0.0005732918
5996,0.0005733466
5997,0.0005733347
5998,0.0005733299
5999,0.0005732989
6000,0.0005733442
6001,0.0005733275
6002,0.0005733275
6003,0.0005775881
6004,0.0005733371
6005,0.0005733204
6006,0.0005733323
6007,0.0005733132
6008,0.0005733156
6009,0.0005733323
6010,0.0005733371
6011,0.0005733061
6012,0.0005733085
6013,0.0005733204
6014,0.0005733347
6015,0.0005733299
6016,0.0005733347
6017,0.0005733037
6018,0.0005733013
6019,0.0005733204
6020,0.0005733347
6021,0.0005733371
6022,0.0005732918
6023,0.0005733204
6024,0.0005733228
6025,0.0005733204
6026,0.0005733442
6027,0.0005733132
6028,0.0005733037
6029,0.0005733347
6030,0.0005733371
6031,0.0005732989
6032,0.0005733085
6033,0.0005733275
6034,0.0005733395
6035,0.0005733347
6036,0.0005733204
6037,0.0005761886
6038,0.0005733204
6039,0.0005732846
6040,0.0005732918
6041,0.0005733323
6042,0.0005733538
6043,0.0005733204
6044,0.0005733204
6045,0.0005733085
6046,0.0005733204
6047,0.0005733299
6048,0.0005733299
6049,0.0005733347
6050,0.0005732894
6051,0.0005733252
6052,0.0005733204
6053,0.0005733538
6054,0.0005733514
6055,0.0005747366
6056,0.0005733395
6057,0.0005733109
6058,0.0005732632
6059,0.0005732894
6060,0.0005733180
6061,0.0005733323
6062,0.0005733299
6063,0.0005733013
6064,0.0005733156
6065,0.0005733633
6066,0.0005733824
6067,0.0005732417
6068,0.0005733132
6069,0.0005733442
6070,0.0005732775
6071,0.0005733156
6072,0.0005733228
6073,0.0005733466
6074,0.0005733275
6075,0.0005733323
6076,0.0005732846
6077,0.0005733538
6078,0.0005733275
6079,0.0005733299
6080,0.0005733323
6081,0.0005733156
6082,0.0005733371
6083,0.0005733204
6084,0.0005733275
6085,0.0005733156
6086,0.0005733347
6087,0.0005733228
6088,0.0005733132
6089,0.0005733466
6090,0.0005747628
6091,0.0005733252
6092,0.0005732989
6093,0.0005733609
6094,0.0005733252
6095,0.0005732155
6096,0.0005732989
6097,0.0005733085
6098,0.0005733156
6099,0.0005733395
6100,0.0005733466
6101,0.0005733204
6102,0.0005733037
6103,0.0005733228
6104,0.0005733395
6105,0.0005733275
6106,0.0005733228
6107,0.0005733418
6108,0.0005747247
6109,0.0005733204
6110,0.0005733490
6111,0.0005733180
6112,0.0005733252
6113,0.0005733347
6114,0.0005733013
6115,0.0005733275
6116,0.0005732870
6117,0.0005733204
6118,0.0005733323
6119,0.0005732965
6120,0.0005733299
6121,0.0005733061
6122,0.0005733371
6123,0.0005732775
6124,0.0005733061
6125,0.0005733275
6126,0.0005733442
6127,0.0005732870
6128,0.0005732942
6129,0.0005733371
6130,0.0005733275
6131,0.0005733156
6132,0.0005733275
6133,0.0005733204
6134,0.0005733395
6135,0.0005732894
6136,0.0005732942
6137,0.0005733514
6138,0.0005732846
6139,0.0005733204
6140,0.0005733013
6141,0.0005732918
6142,0.0005747724
6143,0.0005733323
6144,0.0005732989
6145,0.0005747771
6146,0.0005733705
6147,0.0005732751
6148,0.0005733299
6149,0.0005733061
6150,0.0005733490
6151,0.0005732703
6152,0.0005733228
6153,0.0005733442
6154,0.0005732846
6155,0.0005733299
6156,0.0005733466
6157,0.0005733323
6158,0.0005733609
6159,0.0005733061
6160,0.0005732965
6161,0.0005733538
6162,0.0005732989
6163,0.0005733299
6164,0.0005733275
6165,0.0005733490
6166,0.0005733538
6167,0.0005732965
6168,0.0005733109
6169,0.0005733228
6170,0.0005733228
6171,0.0005733371
6172,0.0005733109
6173,0.0005733466
6174,0.0005733275
6175,0.0005733132
6176,0.0005733323
6177,0.0005733180
6178,0.0005733228
6179,0.0005733061
6180,0.0005733180
6181,0.0005733275
6182,0.0005733442
6183,0.0005733132
6184,0.0005733204
6185,0.0005733204
6186,0.0005733156
6187,0.0005733299
6188,0.0005733442
6189,0.0005733395
6190,0.0005732989
6191,0.0005733347
6192,0.0005733442
6193,0.0005733204
6194,0.0005733204
6195,0.0005747628
6196,0.0005733299
6197,0.0005733252
6198,0.0005733442
6199,0.0005733061
6200,0.0005733323
6201,0.0005733109
6202,0.0005733323
6203,0.0005733180
6204,0.0005733275
6205,0.0005733013
6206,0.0005733085
6207,0.0005733252
6208,0.0005733252
6209,0.0005733109
6210,0.0005733275
6211,0.0005733252
6212,0.0005747604
6213,0.0005733490
6214,0.0005733204
6215,0.0005732965
6216,0.0005733347
6217,0.0005733228
6218,0.0005733228
6219,0.0005733228
6220,0.0005733275
6221,0.0005733275
6222,0.0005732870
6223,0.0005733228
6224,0.0005733132
6225,0.0005733132
6226,0.0005733204
6227,0.0005733252
6228,0.0005733323
6229,0.0005734181
6230,0.0005732322
6231,0.0005733228
6232,0.0005733442
6233,0.0005732918
6234,0.0005733252
6235,0.0005733252
6236,0.0005733156
6237,0.0005733204
6238,0.0005733228
6239,0.0005733061
6240,0.0005733323
6241,0.0005733132
6242,0.0005733347
6243,0.0005733204
6244,0.0005733275
6245,0.0005733061
6246,0.0005733228
6247,0.0005747581
6248,0.0005733085
6249,0.0005733347
6250,0.0005733109
6251,0.0005733252
6252,0.0005733252
6253,0.0005732989
6254,0.0005733299
6255,0.0005733275
6256,0.0005733252
6257,0.0005732965
6258,0.0005733228
6259,0.0005733132
6260,0.0005733204
6261,0.0005733228
6262,0.0005733204
6263,0.0005733180
6264,0.0005733347
6265,0.0005747581
6266,0.0005733132
6267,0.0005733204
6268,0.0005733323
6269,0.0005733347
6270,0.0005733085
6271,0.0005733442
6272,0.0005733156
6273,0.0005733275
6274,0.0005733275
6275,0.0005733275
6276,0.0005733109
6277,0.0005733180
6278,0.0005733252
6279,0.0005733156
6280,0.0005733562
6281,0.0005733132
6282,0.0005733204
6283,0.0005733061
6284,0.0005733109
6285,0.0005733418
6286,0.0005733109
6287,0.0005733109
6288,0.0005732989
6289,0.0005733228
6290,0.0005733037
6291,0.0005733299
6292,0.0005733228
6293,0.0005733538
6294,0.0005733180
6295,0.0005732918
6296,0.0005733275
6297,0.0005733323
6298,0.0005733061
6299,0.0005762005
6300,0.0005733442
6301,0.0005733061
6302,0.0005733180
6303,0.0005733228
6304,0.0005733061
6305,0.0005733371
6306,0.0005733228
6307,0.0005733252
6308,0.0005733275
6309,0.0005733180
6310,0.0005733156
6311,0.0005732131
6312,0.0005733061
6313,0.0005733299
6314,0.0005733323
6315,0.0005733371
6316,0.0005733085
6317,0.0005733132
6318,0.0005733299
6319,0.0005733180
6320,0.0005733514
6321,0.0005733109
6322,0.0005733180
6323,0.0005733252
6324,0.0005733252
6325,0.0005733085
6326,0.0005733252
6327,0.0005733228
6328,0.0005733275
6329,0.0005733275
6330,0.0005733132
6331,0.0005733085
6332,0.0005733109
6333,0.0005733371
6334,0.0005733204
6335,0.0005733037
6336,0.0005733252
6337,0.0005733252
6338,0.0005733299
6339,0.0005733180
6340,0.0005733347
6341,0.0005733132
6342,0.0005733252
6343,0.0005733180
6344,0.0005733347
6345,0.0005733228
6346,0.0005733180
6347,0.0005733275
6348,0.0005733037
6349,0.0005733061
6350,0.0005733371
6351,0.0005733252
6352,0.0005761552
6353,0.0005733347
6354,0.0005733228
6355,0.0005733204
6356,0.0005733109
